"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"1513",384006399,14,4263,1292737,329.765451131978,38.7604815,-92.5617875,953209.476096675
"1514",384006399,6,17,2012118,0.84488086682789,38.7604815,-92.5617875,953209.476096675
"1515",384006399,8,99,1826798,5.41931839207181,38.7604815,-92.5617875,953209.476096675
"1516",384006399,4,4,2100075,0.190469387998048,38.7604815,-92.5617875,953209.476096675
"1517",384006399,17,2803,595054,471.049686246962,38.7604815,-92.5617875,953209.476096675
"1518",384006399,7,25,1868599,1.33790074810058,38.7604815,-92.5617875,953209.476096675
"1519",384006399,12,2448,1958775,124.97606922694,38.7604815,-92.5617875,953209.476096675
"1520",384006399,15,4219,979034,430.934982850442,38.7604815,-92.5617875,953209.476096675
"1521",384006399,10,858,2181036,39.33910306845,38.7604815,-92.5617875,953209.476096675
"1522",384006399,1,2,1932561,0.103489618180228,38.7604815,-92.5617875,953209.476096675
"1523",384006399,16,3791,776405,488.276093018463,38.7604815,-92.5617875,953209.476096675
"1524",384006399,2,1,1944603,0.0514243781378513,38.7604815,-92.5617875,953209.476096675
"1525",384006399,5,8,2085769,0.383551582174248,38.7604815,-92.5617875,953209.476096675
"1526",384006499,11,171,390677,43.7701733145284,47.3752671,-109.6387579,943896.606726164
"1527",384006499,14,592,235717,251.148623137067,47.3752671,-109.6387579,943896.606726164
"1528",384006499,5,1,344015,0.290684999200616,47.3752671,-109.6387579,943896.606726164
"1529",384006499,9,31,291246,10.6439230066679,47.3752671,-109.6387579,943896.606726164
"1530",384006499,1,0,307441,0,47.3752671,-109.6387579,943896.606726164
"1531",384006499,3,0,306916,0,47.3752671,-109.6387579,943896.606726164
"1532",384006499,8,8,276982,2.8882743282957,47.3752671,-109.6387579,943896.606726164
"1533",384006499,2,0,304246,0,47.3752671,-109.6387579,943896.606726164
"1534",384006499,16,551,129992,423.872238291587,47.3752671,-109.6387579,943896.606726164
"1535",384006499,15,587,173342,338.636914308131,47.3752671,-109.6387579,943896.606726164
"1536",384006499,12,279,379030,73.6089491596971,47.3752671,-109.6387579,943896.606726164
"1537",384006499,4,1,335337,0.298207474868565,47.3752671,-109.6387579,943896.606726164
"1538",384006499,7,3,295208,1.01623262242216,47.3752671,-109.6387579,943896.606726164
"1539",384006499,17,461,101338,454.913260573526,47.3752671,-109.6387579,943896.606726164
"1540",384006499,18,340,100728,337.54268922246,47.3752671,-109.6387579,943896.606726164
"1541",384006499,13,408,316002,129.11310687907,47.3752671,-109.6387579,943896.606726164
"1542",384006499,6,2,316441,0.632029351443081,47.3752671,-109.6387579,943896.606726164
"1543",384006499,10,65,349282,18.6096048465137,47.3752671,-109.6387579,943896.606726164
"1544",384006599,5,12,3843609,0.312206574602151,40.2253569,-82.6881395,500746.233557133
"1545",384006599,14,7438,2429456,306.159074294822,40.2253569,-82.6881395,500746.233557133
"1546",384006599,4,6,4085930,0.146845393827109,40.2253569,-82.6881395,500746.233557133
"1547",384006599,15,7655,1876179,408.010109909556,40.2253569,-82.6881395,500746.233557133
"1548",384006599,1,3,3571819,0.0839908181237627,40.2253569,-82.6881395,500746.233557133
"1549",384006599,8,143,3561724,4.01490963364932,40.2253569,-82.6881395,500746.233557133
"1550",384006599,10,1596,4220536,37.8151021576406,40.2253569,-82.6881395,500746.233557133
"1551",384006599,7,44,3467778,1.26882401353258,40.2253569,-82.6881395,500746.233557133
"1552",384006599,16,6936,1493850,464.303644944272,40.2253569,-82.6881395,500746.233557133
"1553",384006599,2,2,3723613,0.0537112745067761,40.2253569,-82.6881395,500746.233557133
"1554",384006599,17,5432,1217134,446.294327493932,40.2253569,-82.6881395,500746.233557133
"1555",384006599,18,3672,1156976,317.379098615702,40.2253569,-82.6881395,500746.233557133
"1556",384006599,12,4497,3950623,113.830147802005,40.2253569,-82.6881395,500746.233557133
"1557",384006599,6,23,3629148,0.6337575651365,40.2253569,-82.6881395,500746.233557133
"1558",384006599,13,6060,3319312,182.567953841037,40.2253569,-82.6881395,500746.233557133
"1559",384006599,9,534,3840332,13.9050477927429,40.2253569,-82.6881395,500746.233557133
"1560",384006599,11,3108,4405134,70.5540398998078,40.2253569,-82.6881395,500746.233557133
"1561",384006599,3,1,3874656,0.0258087427632285,40.2253569,-82.6881395,500746.233557133
"1562",384006699,9,100,1155001,8.65800116190376,34.9550817,-97.2684063,613718.375371276
"1563",384006699,8,42,1152995,3.64268708884254,34.9550817,-97.2684063,613718.375371276
"1564",384006699,15,2604,612687,425.013098041904,34.9550817,-97.2684063,613718.375371276
"1565",384006699,1,0,1309549,0,34.9550817,-97.2684063,613718.375371276
"1566",384006699,13,1931,1024831,188.421310440453,34.9550817,-97.2684063,613718.375371276
"1567",384006699,6,7,1318957,0.530722381396816,34.9550817,-97.2684063,613718.375371276
"1568",384006699,11,1040,1315967,79.0293373618031,34.9550817,-97.2684063,613718.375371276
"1569",384006699,3,0,1268756,0,34.9550817,-97.2684063,613718.375371276
"1570",384006699,14,2635,802050,328.533133844523,34.9550817,-97.2684063,613718.375371276
"1571",384006699,2,0,1290723,0,34.9550817,-97.2684063,613718.375371276
"1572",384006699,5,3,1371088,0.218804336410209,34.9550817,-97.2684063,613718.375371276
"1573",384006699,12,1354,1185078,114.254082853618,34.9550817,-97.2684063,613718.375371276
"1574",384006699,10,439,1282355,34.233889991461,34.9550817,-97.2684063,613718.375371276
"1575",384006699,17,1501,346179,433.590714630292,34.9550817,-97.2684063,613718.375371276
"1576",384006699,16,2209,475329,464.730744389675,34.9550817,-97.2684063,613718.375371276
"1577",384006699,7,23,1209109,1.90222717720239,34.9550817,-97.2684063,613718.375371276
"1578",384006699,4,2,1311912,0.152449249644793,34.9550817,-97.2684063,613718.375371276
"1579",384006699,18,1029,312447,329.335855361069,34.9550817,-97.2684063,613718.375371276
"1580",384006799,12,1025,1365683,75.0540205889654,43.9792797,-120.737257,266574.016758243
"1581",384006799,8,37,1255962,2.94594900164177,43.9792797,-120.737257,266574.016758243
"1582",384006799,17,1693,371554,455.653821517195,43.9792797,-120.737257,266574.016758243
"1583",384006799,10,264,1301079,20.2908509014441,43.9792797,-120.737257,266574.016758243
"1584",384006799,2,0,1183779,0,43.9792797,-120.737257,266574.016758243
"1585",384006799,9,77,1251628,6.15198765128297,43.9792797,-120.737257,266574.016758243
"1586",384006799,7,12,1300655,0.9226120685347,43.9792797,-120.737257,266574.016758243
"1587",384006799,11,628,1380817,45.4803207086819,43.9792797,-120.737257,266574.016758243
"1588",384006799,18,1307,391695,333.677989251841,43.9792797,-120.737257,266574.016758243
"1589",384006799,4,1,1265629,0.0790120959617708,43.9792797,-120.737257,266574.016758243
"1590",384006799,1,0,1178619,0,43.9792797,-120.737257,266574.016758243
"1591",384006799,13,1694,1181792,143.341637107037,43.9792797,-120.737257,266574.016758243
"1592",384006799,5,3,1286042,0.233273874414677,43.9792797,-120.737257,266574.016758243
"1593",384006799,3,1,1210108,0.0826372522121992,43.9792797,-120.737257,266574.016758243
"1594",384006799,15,2226,613024,363.117920342434,43.9792797,-120.737257,266574.016758243
"1595",384006799,6,7,1319254,0.530602901336664,43.9792797,-120.737257,266574.016758243
"1596",384006799,14,2127,863339,246.369039276576,43.9792797,-120.737257,266574.016758243
"1597",384006799,16,2045,462483,442.178415206613,43.9792797,-120.737257,266574.016758243
"1598",384006899,7,53,3675647,1.44192301382587,40.9699889,-77.7278831,208421.017919797
"1599",384006899,12,4555,4411867,103.244272776129,40.9699889,-77.7278831,208421.017919797
"1600",384006899,8,142,3797028,3.73976699671427,40.9699889,-77.7278831,208421.017919797
"1601",384006899,17,6767,1555627,435.00144957628,40.9699889,-77.7278831,208421.017919797
"1602",384006899,6,28,3944116,0.70991826812396,40.9699889,-77.7278831,208421.017919797
"1603",384006899,1,4,3633683,0.110081149071066,40.9699889,-77.7278831,208421.017919797
"1604",384006899,14,8047,2797750,287.623983558216,40.9699889,-77.7278831,208421.017919797
"1605",384006899,10,1460,4721905,30.9197241367626,40.9699889,-77.7278831,208421.017919797
"1606",384006899,16,7837,1817415,431.216865713115,40.9699889,-77.7278831,208421.017919797
"1607",384006899,2,0,3752658,0,40.9699889,-77.7278831,208421.017919797
"1608",384006899,5,15,4359950,0.344040642667921,40.9699889,-77.7278831,208421.017919797
"1609",384006899,13,6349,3717892,170.768812004222,40.9699889,-77.7278831,208421.017919797
"1610",384006899,11,3160,4892136,64.5934618334404,40.9699889,-77.7278831,208421.017919797
"1611",384006899,15,8215,2154763,381.248425000801,40.9699889,-77.7278831,208421.017919797
"1612",384006899,9,478,4278469,11.1722207172706,40.9699889,-77.7278831,208421.017919797
"1613",384006899,4,7,4492986,0.15579839331794,40.9699889,-77.7278831,208421.017919797
"1614",384006899,18,5020,1535179,326.997698639703,40.9699889,-77.7278831,208421.017919797
"1615",384006899,3,0,3958864,0,40.9699889,-77.7278831,208421.017919797
"1616",384006999,10,136,401240,33.8949257302363,41.7962409,-71.5992372,16913.5497246768
"1617",384006999,12,383,355067,107.866965952905,41.7962409,-71.5992372,16913.5497246768
"1618",384006999,6,2,331297,0.603687929561692,41.7962409,-71.5992372,16913.5497246768
"1619",384006999,16,618,133791,461.914478552369,41.7962409,-71.5992372,16913.5497246768
"1620",384006999,15,647,157526,410.72584843137,41.7962409,-71.5992372,16913.5497246768
"1621",384006999,3,1,319016,0.313463901497104,41.7962409,-71.5992372,16913.5497246768
"1622",384006999,8,5,317749,1.57356907496168,41.7962409,-71.5992372,16913.5497246768
"1623",384006999,11,256,403312,63.4744317054786,41.7962409,-71.5992372,16913.5497246768
"1624",384006999,17,595,122298,486.516541562413,41.7962409,-71.5992372,16913.5497246768
"1625",384006999,7,2,309809,0.645559037987922,41.7962409,-71.5992372,16913.5497246768
"1626",384006999,1,0,285277,0,41.7962409,-71.5992372,16913.5497246768
"1627",384006999,14,582,217902,267.092546190489,41.7962409,-71.5992372,16913.5497246768
"1628",384006999,2,0,301997,0,41.7962409,-71.5992372,16913.5497246768
"1629",384006999,5,1,411048,0.243280590101399,41.7962409,-71.5992372,16913.5497246768
"1630",384006999,4,0,397934,0,41.7962409,-71.5992372,16913.5497246768
"1631",384006999,13,533,298063,178.821255908986,41.7962409,-71.5992372,16913.5497246768
"1632",384006999,18,454,133718,339.520483405376,41.7962409,-71.5992372,16913.5497246768
"1633",384006999,9,51,365312,13.9606692361598,41.7962409,-71.5992372,16913.5497246768
"1634",384007099,13,2543,1399339,181.728659031157,33.6874388,-80.4363743,103430.840537933
"1635",384007099,12,1869,1526171,122.463341263856,33.6874388,-80.4363743,103430.840537933
"1636",384007099,1,1,1500434,0.066647383357082,33.6874388,-80.4363743,103430.840537933
"1637",384007099,14,3217,1093358,294.231166735872,33.6874388,-80.4363743,103430.840537933
"1638",384007099,15,3025,784429,385.63082190995,33.6874388,-80.4363743,103430.840537933
"1639",384007099,7,20,1444419,1.38463977557759,33.6874388,-80.4363743,103430.840537933
"1640",384007099,8,48,1470825,3.26347458059252,33.6874388,-80.4363743,103430.840537933
"1641",384007099,11,1245,1632202,76.2773235175548,33.6874388,-80.4363743,103430.840537933
"1642",384007099,17,1778,397896,446.850433279048,33.6874388,-80.4363743,103430.840537933
"1643",384007099,6,12,1525316,0.786722226738591,33.6874388,-80.4363743,103430.840537933
"1644",384007099,9,159,1538706,10.3333580294091,33.6874388,-80.4363743,103430.840537933
"1645",384007099,18,1088,356537,305.15766947049,33.6874388,-80.4363743,103430.840537933
"1646",384007099,10,569,1641786,34.6573792199471,33.6874388,-80.4363743,103430.840537933
"1647",384007099,16,2486,571522,434.978880952964,33.6874388,-80.4363743,103430.840537933
"1648",384007099,2,0,1478802,0,33.6874388,-80.4363743,103430.840537933
"1649",384007099,5,2,1673150,0.119535008815707,33.6874388,-80.4363743,103430.840537933
"1650",384007099,4,1,1626717,0.0614735076844958,33.6874388,-80.4363743,103430.840537933
"1651",384007099,3,1,1490165,0.0671066626850047,33.6874388,-80.4363743,103430.840537933
"1652",384007199,7,98,8863679,1.10563570724978,31.8160381,-99.5120986,439107.128255296
"1653",384007199,4,18,9363376,0.192238355054843,31.8160381,-99.5120986,439107.128255296
"1654",384007199,8,222,8775772,2.52969197467756,31.8160381,-99.5120986,439107.128255296
"1655",384007199,9,528,8578875,6.15465314508021,31.8160381,-99.5120986,439107.128255296
"1656",384007199,2,3,9569429,0.0313498328897158,31.8160381,-99.5120986,439107.128255296
"1657",384007199,15,10703,3150653,339.707355903681,31.8160381,-99.5120986,439107.128255296
"1658",384007199,3,4,9415192,0.0424845292586705,31.8160381,-99.5120986,439107.128255296
"1659",384007199,6,54,9284419,0.581619592997688,31.8160381,-99.5120986,439107.128255296
"1660",384007199,10,1867,8721760,21.4062299352424,31.8160381,-99.5120986,439107.128255296
"1661",384007199,16,9701,2403784,403.572034758531,31.8160381,-99.5120986,439107.128255296
"1662",384007199,1,6,9654602,0.0621465286709903,31.8160381,-99.5120986,439107.128255296
"1663",384007199,12,6037,7176527,84.121469897626,31.8160381,-99.5120986,439107.128255296
"1664",384007199,13,8341,5891284,141.582038822097,31.8160381,-99.5120986,439107.128255296
"1665",384007199,14,10832,4320862,250.690718657527,31.8160381,-99.5120986,439107.128255296
"1666",384007199,17,7173,1746822,410.631420946153,31.8160381,-99.5120986,439107.128255296
"1667",384007199,5,31,9212151,0.336512069765248,31.8160381,-99.5120986,439107.128255296
"1668",384007199,18,5041,1548982,325.439546747477,31.8160381,-99.5120986,439107.128255296
"1669",384007199,11,3955,8366295,47.2730163112824,31.8160381,-99.5120986,439107.128255296
"1670",384007299,7,1,172294,0.580403264187958,44.5990718,-72.5002608,122059.443050706
"1671",384007299,4,0,231661,0,44.5990718,-72.5002608,122059.443050706
"1672",384007299,17,298,63992,465.6832104013,44.5990718,-72.5002608,122059.443050706
"1673",384007299,13,339,206630,164.061365726177,44.5990718,-72.5002608,122059.443050706
"1674",384007299,6,0,175817,0,44.5990718,-72.5002608,122059.443050706
"1675",384007299,8,6,181077,3.31350751337829,44.5990718,-72.5002608,122059.443050706
"1676",384007299,15,428,103278,414.41546118244,44.5990718,-72.5002608,122059.443050706
"1677",384007299,16,354,80234,441.209462322706,44.5990718,-72.5002608,122059.443050706
"1678",384007299,1,0,158116,0,44.5990718,-72.5002608,122059.443050706
"1679",384007299,5,2,219732,0.9101996978137,44.5990718,-72.5002608,122059.443050706
"1680",384007299,2,0,172201,0,44.5990718,-72.5002608,122059.443050706
"1681",384007299,10,82,245882,33.3493301665026,44.5990718,-72.5002608,122059.443050706
"1682",384007299,11,165,261196,63.1709520819614,44.5990718,-72.5002608,122059.443050706
"1683",384007299,12,240,243628,98.5108444021213,44.5990718,-72.5002608,122059.443050706
"1684",384007299,3,0,187919,0,44.5990718,-72.5002608,122059.443050706
"1685",384007299,18,192,64437,297.965454630104,44.5990718,-72.5002608,122059.443050706
"1686",384007299,9,34,210643,16.1410538209198,44.5990718,-72.5002608,122059.443050706
"1687",384007299,14,409,148750,274.957983193277,44.5990718,-72.5002608,122059.443050706
"1688",384007399,14,3343,1374086,243.288993556444,47.2868352,-120.2126139,159842.040859578
"1689",384007399,16,3285,715604,459.052772203621,47.2868352,-120.2126139,159842.040859578
"1690",384007399,6,8,2416729,0.331025944572188,47.2868352,-120.2126139,159842.040859578
"1691",384007399,13,2543,1911639,133.027208589069,47.2868352,-120.2126139,159842.040859578
"1692",384007399,8,48,2241741,2.14119293888099,47.2868352,-120.2126139,159842.040859578
"1693",384007399,15,3372,950232,354.860707700856,47.2868352,-120.2126139,159842.040859578
"1694",384007399,2,0,2143452,0,47.2868352,-120.2126139,159842.040859578
"1695",384007399,5,5,2359295,0.211927715694731,47.2868352,-120.2126139,159842.040859578
"1696",384007399,1,1,2190752,0.0456464264325675,47.2868352,-120.2126139,159842.040859578
"1697",384007399,7,24,2281972,1.05172193173273,47.2868352,-120.2126139,159842.040859578
"1698",384007399,3,3,2184791,0.13731290544496,47.2868352,-120.2126139,159842.040859578
"1699",384007399,10,513,2430793,21.104224012493,47.2868352,-120.2126139,159842.040859578
"1700",384007399,11,1122,2471639,45.39497879747,47.2868352,-120.2126139,159842.040859578
"1701",384007399,9,162,2315232,6.9971389476303,47.2868352,-120.2126139,159842.040859578
"1702",384007399,18,2087,589694,353.912368109562,47.2868352,-120.2126139,159842.040859578
"1703",384007399,4,4,2283115,0.175199234379346,47.2868352,-120.2126139,159842.040859578
"1704",384007399,12,1786,2273226,78.5667593103369,47.2868352,-120.2126139,159842.040859578
"1705",384007399,17,2638,559580,471.424997319418,47.2868352,-120.2126139,159842.040859578
"1706",384007499,16,1360,275693,493.302332667133,38.4758406,-80.8408415,303980.430230428
"1707",384007499,4,1,591786,0.168980002906456,38.4758406,-80.8408415,303980.430230428
"1708",384007499,6,7,544572,1.28541313178055,38.4758406,-80.8408415,303980.430230428
"1709",384007499,9,104,606780,17.1396552292429,38.4758406,-80.8408415,303980.430230428
"1710",384007499,2,0,528833,0,38.4758406,-80.8408415,303980.430230428
"1711",384007499,10,339,656014,51.6757264326676,38.4758406,-80.8408415,303980.430230428
