"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"1632",384007099,14,1305,577835,225.843017470385,33.6874388,-80.4363743,103430.840537933
"1633",384007099,15,1278,424559,301.018233037104,33.6874388,-80.4363743,103430.840537933
"1634",384007099,10,277,844168,32.8133736412657,33.6874388,-80.4363743,103430.840537933
"1635",384007099,4,0,791657,0,33.6874388,-80.4363743,103430.840537933
"1636",384007099,3,0,727591,0,33.6874388,-80.4363743,103430.840537933
"1637",384007099,6,7,766025,0.913808296073888,33.6874388,-80.4363743,103430.840537933
"1638",384007099,1,1,738307,0.135445011357064,33.6874388,-80.4363743,103430.840537933
"1639",384007099,5,1,824534,0.121280626390179,33.6874388,-80.4363743,103430.840537933
"1640",384007099,2,0,727364,0,33.6874388,-80.4363743,103430.840537933
"1641",384007099,9,85,784696,10.8322203757888,33.6874388,-80.4363743,103430.840537933
"1642",384007099,8,22,746313,2.94782484024799,33.6874388,-80.4363743,103430.840537933
"1643",384007099,17,805,242579,331.850654838218,33.6874388,-80.4363743,103430.840537933
"1644",384007099,12,760,807319,94.1387481280634,33.6874388,-80.4363743,103430.840537933
"1645",384007099,7,10,728485,1.37271186091683,33.6874388,-80.4363743,103430.840537933
"1646",384007099,11,546,847709,64.4088950335552,33.6874388,-80.4363743,103430.840537933
"1647",384007099,18,515,248315,207.397861587097,33.6874388,-80.4363743,103430.840537933
"1648",384007199,17,3329,1045097,318.535025935392,31.8160381,-99.5120986,439107.128255296
"1649",384007199,11,1768,4231779,41.7791193727272,31.8160381,-99.5120986,439107.128255296
"1650",384007199,15,4525,1705103,265.379862682782,31.8160381,-99.5120986,439107.128255296
"1651",384007199,10,949,4379833,21.6674928016662,31.8160381,-99.5120986,439107.128255296
"1652",384007199,8,113,4409007,2.56293537297627,31.8160381,-99.5120986,439107.128255296
"1653",384007199,16,4300,1354365,317.491961177378,31.8160381,-99.5120986,439107.128255296
"1654",384007199,7,51,4410477,1.15633751179294,31.8160381,-99.5120986,439107.128255296
"1655",384007199,9,293,4297284,6.81826009172305,31.8160381,-99.5120986,439107.128255296
"1656",384007199,12,2534,3688472,68.7005350725178,31.8160381,-99.5120986,439107.128255296
"1657",384007199,6,29,4575622,0.633793613196195,31.8160381,-99.5120986,439107.128255296
"1658",384007199,14,4616,2275308,202.873632932333,31.8160381,-99.5120986,439107.128255296
"1659",384007199,18,2562,1034487,247.658984598163,31.8160381,-99.5120986,439107.128255296
"1660",384007199,13,3452,3057745,112.893652021343,31.8160381,-99.5120986,439107.128255296
"1661",384007199,3,1,4600024,0.0217390170138243,31.8160381,-99.5120986,439107.128255296
"1662",384007199,5,15,4478194,0.334956457893517,31.8160381,-99.5120986,439107.128255296
"1663",384007199,2,1,4686155,0.021339456334671,31.8160381,-99.5120986,439107.128255296
"1664",384007199,4,6,4539889,0.132161821577576,31.8160381,-99.5120986,439107.128255296
"1665",384007199,1,3,4726164,0.0634764261248657,31.8160381,-99.5120986,439107.128255296
"1666",384007299,3,0,91459,0,44.5990718,-72.5002608,122059.443050706
"1667",384007299,6,0,87979,0,44.5990718,-72.5002608,122059.443050706
"1668",384007299,4,0,112565,0,44.5990718,-72.5002608,122059.443050706
"1669",384007299,13,159,103821,153.148207010142,44.5990718,-72.5002608,122059.443050706
"1670",384007299,18,108,43901,246.00806359764,44.5990718,-72.5002608,122059.443050706
"1671",384007299,8,2,91004,2.19770559535845,44.5990718,-72.5002608,122059.443050706
"1672",384007299,11,97,133249,72.7960434975122,44.5990718,-72.5002608,122059.443050706
"1673",384007299,1,0,76866,0,44.5990718,-72.5002608,122059.443050706
"1674",384007299,14,191,75926,251.560730184653,44.5990718,-72.5002608,122059.443050706
"1675",384007299,10,42,125396,33.4938913521962,44.5990718,-72.5002608,122059.443050706
"1676",384007299,17,149,37859,393.565598668745,44.5990718,-72.5002608,122059.443050706
"1677",384007299,5,1,105763,0.9455102446035,44.5990718,-72.5002608,122059.443050706
"1678",384007299,12,131,123790,105.824379998384,44.5990718,-72.5002608,122059.443050706
"1679",384007299,7,1,87262,1.14597419266118,44.5990718,-72.5002608,122059.443050706
"1680",384007299,9,16,107375,14.9010477299185,44.5990718,-72.5002608,122059.443050706
"1681",384007299,15,202,54276,372.17186233326,44.5990718,-72.5002608,122059.443050706
"1682",384007299,2,0,83520,0,44.5990718,-72.5002608,122059.443050706
"1683",384007299,16,174,44348,392.351402543519,44.5990718,-72.5002608,122059.443050706
"1684",384007399,18,1101,387837,283.882146365612,47.2868352,-120.2126139,159842.040859578
"1685",384007399,14,1594,708287,225.050015036278,47.2868352,-120.2126139,159842.040859578
"1686",384007399,17,1321,328322,402.34891356656,47.2868352,-120.2126139,159842.040859578
"1687",384007399,16,1573,391658,401.625908317971,47.2868352,-120.2126139,159842.040859578
"1688",384007399,8,23,1106530,2.07856994387861,47.2868352,-120.2126139,159842.040859578
"1689",384007399,13,1236,980745,126.02664301118,47.2868352,-120.2126139,159842.040859578
"1690",384007399,6,4,1180483,0.338844354387145,47.2868352,-120.2126139,159842.040859578
"1691",384007399,12,831,1161118,71.568953370803,47.2868352,-120.2126139,159842.040859578
"1692",384007399,11,571,1244782,45.8714859308698,47.2868352,-120.2126139,159842.040859578
"1693",384007399,1,1,1069733,0.0934812705600369,47.2868352,-120.2126139,159842.040859578
"1694",384007399,7,11,1122074,0.980327500681773,47.2868352,-120.2126139,159842.040859578
"1695",384007399,10,249,1214092,20.5091541662411,47.2868352,-120.2126139,159842.040859578
"1696",384007399,5,4,1135492,0.352270205338303,47.2868352,-120.2126139,159842.040859578
"1697",384007399,2,0,1047781,0,47.2868352,-120.2126139,159842.040859578
"1698",384007399,9,79,1143752,6.90709174716197,47.2868352,-120.2126139,159842.040859578
"1699",384007399,4,4,1107311,0.361235461401539,47.2868352,-120.2126139,159842.040859578
"1700",384007399,15,1685,498372,338.100856388401,47.2868352,-120.2126139,159842.040859578
"1701",384007399,3,1,1064854,0.093909587605437,47.2868352,-120.2126139,159842.040859578
"1702",384007499,1,0,254196,0,38.4758406,-80.8408415,303980.430230428
"1703",384007499,2,0,257775,0,38.4758406,-80.8408415,303980.430230428
"1704",384007499,10,190,331179,57.3707873989595,38.4758406,-80.8408415,303980.430230428
"1705",384007499,4,0,286789,0,38.4758406,-80.8408415,303980.430230428
"1706",384007499,7,9,276866,3.25066999920539,38.4758406,-80.8408415,303980.430230428
"1707",384007499,17,458,129464,353.766297967002,38.4758406,-80.8408415,303980.430230428
"1708",384007499,3,0,265846,0,38.4758406,-80.8408415,303980.430230428
"1709",384007499,18,301,122719,245.275792664543,38.4758406,-80.8408415,303980.430230428
"1710",384007499,6,3,268438,1.1175764981113,38.4758406,-80.8408415,303980.430230428
"1711",384007499,12,401,353505,113.435453529653,38.4758406,-80.8408415,303980.430230428
"1712",384007499,5,3,291479,1.0292336669194,38.4758406,-80.8408415,303980.430230428
"1713",384007499,9,51,300855,16.9516876900833,38.4758406,-80.8408415,303980.430230428
"1714",384007499,15,700,194082,360.67229315444,38.4758406,-80.8408415,303980.430230428
"1715",384007499,14,730,238872,305.603000770287,38.4758406,-80.8408415,303980.430230428
"1716",384007499,13,548,315476,173.705765256311,38.4758406,-80.8408415,303980.430230428
"1717",384007499,8,9,286680,3.13938886563416,38.4758406,-80.8408415,303980.430230428
"1718",384007499,16,596,158337,376.412335714331,38.4758406,-80.8408415,303980.430230428
"1719",384007499,11,310,359713,86.1798155751947,38.4758406,-80.8408415,303980.430230428
"1720",384007599,18,858,406082,211.287375456189,44.4308975,-89.6884637,979851.412105571
"1721",384007599,16,1411,397622,354.859640563148,44.4308975,-89.6884637,979851.412105571
"1722",384007599,4,1,973323,0.102740816768945,44.4308975,-89.6884637,979851.412105571
"1723",384007599,8,27,849348,3.17890899843174,44.4308975,-89.6884637,979851.412105571
"1724",384007599,12,748,967265,77.3314448470688,44.4308975,-89.6884637,979851.412105571
"1725",384007599,13,1103,794275,138.868779704762,44.4308975,-89.6884637,979851.412105571
"1726",384007599,14,1426,597814,238.535731849706,44.4308975,-89.6884637,979851.412105571
"1727",384007599,17,1130,347088,325.56585073526,44.4308975,-89.6884637,979851.412105571
"1728",384007599,11,582,1088315,53.4771642401327,44.4308975,-89.6884637,979851.412105571
"1729",384007599,1,0,869446,0,44.4308975,-89.6884637,979851.412105571
"1730",384007599,7,9,864081,1.04156901957108,44.4308975,-89.6884637,979851.412105571
"1731",384007599,3,0,918957,0,44.4308975,-89.6884637,979851.412105571
"1732",384007599,9,103,948208,10.862595548656,44.4308975,-89.6884637,979851.412105571
"1733",384007599,5,6,953717,0.629117442595655,44.4308975,-89.6884637,979851.412105571
"1734",384007599,10,299,1078813,27.7156467339567,44.4308975,-89.6884637,979851.412105571
"1735",384007599,6,9,904561,0.994957775097533,44.4308975,-89.6884637,979851.412105571
"1736",384007599,2,0,897156,0,44.4308975,-89.6884637,979851.412105571
"1737",384007599,15,1517,466657,325.078162333363,44.4308975,-89.6884637,979851.412105571
"1738",384007699,16,113,34030,332.059947105495,43.1700264,-107.5685348,1245920.0438676
"1739",384007699,12,65,100001,64.9993500064999,43.1700264,-107.5685348,1245920.0438676
"1740",384007699,10,20,96445,20.7372077349785,43.1700264,-107.5685348,1245920.0438676
"1741",384007699,17,88,26513,331.912646626183,43.1700264,-107.5685348,1245920.0438676
"1742",384007699,9,8,80796,9.90148027130056,43.1700264,-107.5685348,1245920.0438676
"1743",384007699,7,1,87112,1.14794746992378,43.1700264,-107.5685348,1245920.0438676
"1744",384007699,3,0,87009,0,43.1700264,-107.5685348,1245920.0438676
"1745",384007699,6,3,96733,3.10132012860141,43.1700264,-107.5685348,1245920.0438676
"1746",384007699,11,50,107926,46.328039582677,43.1700264,-107.5685348,1245920.0438676
"1747",384007699,1,0,96163,0,43.1700264,-107.5685348,1245920.0438676
"1748",384007699,14,111,57373,193.470796367629,43.1700264,-107.5685348,1245920.0438676
"1749",384007699,13,80,79286,100.900537295361,43.1700264,-107.5685348,1245920.0438676
"1750",384007699,4,0,91412,0,43.1700264,-107.5685348,1245920.0438676
"1751",384007699,5,0,97103,0,43.1700264,-107.5685348,1245920.0438676
"1752",384007699,18,53,27904,189.936926605505,43.1700264,-107.5685348,1245920.0438676
"1753",384007699,8,2,80218,2.4932060136129,43.1700264,-107.5685348,1245920.0438676
"1754",384007699,15,110,42932,256.219137240287,43.1700264,-107.5685348,1245920.0438676
"1755",384007699,2,0,89669,0,43.1700264,-107.5685348,1245920.0438676
"1756",384007799,8,42,1352763,3.1047567090466,37.1232245,-78.4927721,110211.622649282
"1757",384007799,3,0,1251846,0,37.1232245,-78.4927721,110211.622649282
"1758",384007799,16,1779,497338,357.704418323152,37.1232245,-78.4927721,110211.622649282
"1759",384007799,12,1042,1339855,77.7696093980319,37.1232245,-78.4927721,110211.622649282
"1760",384007799,5,8,1399728,0.571539613410605,37.1232245,-78.4927721,110211.622649282
"1761",384007799,18,1085,422397,256.867354645038,37.1232245,-78.4927721,110211.622649282
"1762",384007799,7,21,1333449,1.57486338060173,37.1232245,-78.4927721,110211.622649282
"1763",384007799,10,438,1558627,28.1016561371002,37.1232245,-78.4927721,110211.622649282
"1764",384007799,13,1455,1149765,126.547598857158,37.1232245,-78.4927721,110211.622649282
"1765",384007799,15,1873,631472,296.608559049332,37.1232245,-78.4927721,110211.622649282
"1766",384007799,1,2,1247244,0.160353547501531,37.1232245,-78.4927721,110211.622649282
"1767",384007799,17,1400,399441,350.489809508789,37.1232245,-78.4927721,110211.622649282
"1768",384007799,6,13,1400003,0.928569438779774,37.1232245,-78.4927721,110211.622649282
"1769",384007799,2,0,1250054,0,37.1232245,-78.4927721,110211.622649282
"1770",384007799,14,1859,858523,216.534676415192,37.1232245,-78.4927721,110211.622649282
"1771",384007799,4,2,1340923,0.149150995247304,37.1232245,-78.4927721,110211.622649282
"1772",384007799,9,130,1454687,8.93663035415866,37.1232245,-78.4927721,110211.622649282
"1773",384007799,11,798,1515303,52.6627347797767,37.1232245,-78.4927721,110211.622649282
"1774",384007899,2,0,135367,0,44.6471761,-100.348761,1460502.54942892
"1775",384007899,16,211,61023,345.771266571621,44.6471761,-100.348761,1460502.54942892
"1776",384007899,5,0,140350,0,44.6471761,-100.348761,1460502.54942892
"1777",384007899,9,6,117320,5.11421752471872,44.6471761,-100.348761,1460502.54942892
"1778",384007899,7,1,121984,0.819779643231899,44.6471761,-100.348761,1460502.54942892
"1779",384007899,14,175,83122,210.533914005919,44.6471761,-100.348761,1460502.54942892
"1780",384007899,18,131,65219,200.861712077769,44.6471761,-100.348761,1460502.54942892
"1781",384007899,11,77,147579,52.1754450158898,44.6471761,-100.348761,1460502.54942892
"1782",384007899,17,168,52803,318.163740696551,44.6471761,-100.348761,1460502.54942892
"1783",384007899,8,3,112044,2.67751954589269,44.6471761,-100.348761,1460502.54942892
"1784",384007899,15,206,67943,303.195325493428,44.6471761,-100.348761,1460502.54942892
"1785",384007899,6,1,132546,0.754455057112248,44.6471761,-100.348761,1460502.54942892
"1786",384007899,3,0,131237,0,44.6471761,-100.348761,1460502.54942892
"1787",384007899,10,41,139770,29.3339057022251,44.6471761,-100.348761,1460502.54942892
"1788",384007899,4,0,140700,0,44.6471761,-100.348761,1460502.54942892
"1789",384007899,13,125,109327,114.335891408344,44.6471761,-100.348761,1460502.54942892
"1790",384007899,12,96,134717,71.2604942212193,44.6471761,-100.348761,1460502.54942892
"1791",384007899,1,0,143774,0,44.6471761,-100.348761,1460502.54942892
"1792",384007999,18,767,350610,218.761586948461,35.7730076,-86.2820081,577135.723001871
"1793",384007999,4,1,1055024,0.094784573621074,35.7730076,-86.2820081,577135.723001871
"1794",384007999,11,851,1181502,72.0269622903728,35.7730076,-86.2820081,577135.723001871
"1795",384007999,8,41,1057365,3.87756356603443,35.7730076,-86.2820081,577135.723001871
"1796",384007999,13,1720,962074,178.780426453682,35.7730076,-86.2820081,577135.723001871
"1797",384007999,15,1977,568664,347.656964393737,35.7730076,-86.2820081,577135.723001871
"1798",384007999,10,437,1178539,37.0798081353269,35.7730076,-86.2820081,577135.723001871
"1799",384007999,17,1059,345230,306.752020392202,35.7730076,-86.2820081,577135.723001871
"1800",384007999,6,6,1062074,0.564932387008815,35.7730076,-86.2820081,577135.723001871
"1801",384007999,1,1,994834,0.100519282613984,35.7730076,-86.2820081,577135.723001871
"1802",384007999,9,175,1101788,15.8832733701946,35.7730076,-86.2820081,577135.723001871
"1803",384007999,12,1160,1089021,106.517688823264,35.7730076,-86.2820081,577135.723001871
"1804",384007999,5,5,1079602,0.463133636284483,35.7730076,-86.2820081,577135.723001871
"1805",384007999,14,2161,746300,289.561838402787,35.7730076,-86.2820081,577135.723001871
"1806",384007999,16,1637,447214,366.043996833731,35.7730076,-86.2820081,577135.723001871
"1807",384007999,7,9,1029550,0.874168325967656,35.7730076,-86.2820081,577135.723001871
"1808",384007999,3,0,1022159,0,35.7730076,-86.2820081,577135.723001871
"1809",384007999,2,1,1010163,0.0989939247428385,35.7730076,-86.2820081,577135.723001871
