"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"4935",562000599,17,30,6202,483.714930667527,37.2577796,-28.030992,125670.068257787
"4936",562000599,12,65,27113,239.737395345406,37.2577796,-28.030992,125670.068257787
"4937",562000599,6,1,38633,2.58846064245593,37.2577796,-28.030992,125670.068257787
"4938",562000599,16,48,11095,432.627309598918,37.2577796,-28.030992,125670.068257787
"4939",562000599,13,67,20460,327.468230694037,37.2577796,-28.030992,125670.068257787
"4940",562000599,8,3,38723,7.74733362601038,37.2577796,-28.030992,125670.068257787
"4941",562000599,15,78,13525,576.709796672828,37.2577796,-28.030992,125670.068257787
"4942",562000599,7,0,41598,0,37.2577796,-28.030992,125670.068257787
"4943",562000599,5,0,37180,0,37.2577796,-28.030992,125670.068257787
"4944",562000599,3,0,33906,0,37.2577796,-28.030992,125670.068257787
"4945",562000599,10,25,35893,69.6514640737748,37.2577796,-28.030992,125670.068257787
"4946",564300399,11,147,124312,118.250852693224,62.6194031,33.4920267,208562.225566859
"4947",564300399,14,168,36356,462.09704037848,62.6194031,33.4920267,208562.225566859
"4948",564300399,17,53,12537,422.748663954694,62.6194031,33.4920267,208562.225566859
"4949",564300399,4,0,94159,0,62.6194031,33.4920267,208562.225566859
"4950",564300399,1,0,91106,0,62.6194031,33.4920267,208562.225566859
"4951",564300399,8,11,116834,9.41506753171166,62.6194031,33.4920267,208562.225566859
"4952",564300399,13,214,64787,330.313180113294,62.6194031,33.4920267,208562.225566859
"4953",564300399,5,0,134115,0,62.6194031,33.4920267,208562.225566859
"4954",564300399,12,254,105267,241.29119287146,62.6194031,33.4920267,208562.225566859
"4955",564300399,16,96,24205,396.612270192109,62.6194031,33.4920267,208562.225566859
"4956",564300399,9,27,104484,25.841277133341,62.6194031,33.4920267,208562.225566859
"4957",564300399,2,0,82444,0,62.6194031,33.4920267,208562.225566859
"4958",564300399,10,64,122359,52.3051021992661,62.6194031,33.4920267,208562.225566859
"4959",564300399,6,1,135830,0.736214385629095,62.6194031,33.4920267,208562.225566859
"4960",564300399,3,0,76491,0,62.6194031,33.4920267,208562.225566859
"4961",564300399,15,206,40835,504.469205338558,62.6194031,33.4920267,208562.225566859
"4962",564300399,7,3,126885,2.36434566733656,62.6194031,33.4920267,208562.225566859
"4963",564300499,4,0,474791,0,53.198627,50.113987,680555.624465595
"4964",564300499,17,282,77969,361.682207031,53.198627,50.113987,680555.624465595
"4965",564300499,12,968,489292,197.836874504386,53.198627,50.113987,680555.624465595
"4966",564300499,9,75,510894,14.6801489154306,53.198627,50.113987,680555.624465595
"4967",564300499,5,2,685041,0.291953328340931,53.198627,50.113987,680555.624465595
"4968",564300499,11,625,556868,112.234856375299,53.198627,50.113987,680555.624465595
"4969",564300499,14,853,224630,379.735565151583,53.198627,50.113987,680555.624465595
"4970",564300499,7,12,611637,1.96194801818726,53.198627,50.113987,680555.624465595
"4971",564300499,2,0,360687,0,53.198627,50.113987,680555.624465595
"4972",564300499,8,43,569313,7.55296295710795,53.198627,50.113987,680555.624465595
"4973",564300499,13,1071,342340,312.846877373371,53.198627,50.113987,680555.624465595
"4974",564300499,3,0,348023,0,53.198627,50.113987,680555.624465595
"4975",564300499,10,283,563157,50.2524162888857,53.198627,50.113987,680555.624465595
"4976",564300499,15,1077,235841,456.663599628563,53.198627,50.113987,680555.624465595
"4977",564300499,1,0,425255,0,53.198627,50.113987,680555.624465595
"4978",564300499,18,59,24266,243.138547762301,53.198627,50.113987,680555.624465595
"4979",564300499,6,5,682725,0.732359295470358,53.198627,50.113987,680555.624465595
"4980",564300499,16,478,119520,399.933065595716,53.198627,50.113987,680555.624465595
"4981",564300599,14,841,222651,377.721186969742,55.1598408,61.4025547,1087459.33514046
"4982",564300599,4,1,551787,0.1812293511808,55.1598408,61.4025547,1087459.33514046
"4983",564300599,15,1246,254806,488.999474109715,55.1598408,61.4025547,1087459.33514046
"4984",564300599,17,357,81461,438.246522875977,55.1598408,61.4025547,1087459.33514046
"4985",564300599,12,1200,544308,220.463414096431,55.1598408,61.4025547,1087459.33514046
"4986",564300599,6,4,719897,0.555635042235209,55.1598408,61.4025547,1087459.33514046
"4987",564300599,11,628,614632,102.174959976051,55.1598408,61.4025547,1087459.33514046
"4988",564300599,9,80,522318,15.316339854265,55.1598408,61.4025547,1087459.33514046
"4989",564300599,8,28,586777,4.77182984336469,55.1598408,61.4025547,1087459.33514046
"4990",564300599,2,0,437451,0,55.1598408,61.4025547,1087459.33514046
"4991",564300599,7,19,648765,2.92864134162601,55.1598408,61.4025547,1087459.33514046
"4992",564300599,13,1162,355459,326.901274127255,55.1598408,61.4025547,1087459.33514046
"4993",564300599,1,0,513411,0,55.1598408,61.4025547,1087459.33514046
"4994",564300599,3,0,415287,0,55.1598408,61.4025547,1087459.33514046
"4995",564300599,10,239,598950,39.903163870106,55.1598408,61.4025547,1087459.33514046
"4996",564300599,16,644,134262,479.659173854106,55.1598408,61.4025547,1087459.33514046
"4997",564300599,5,1,740754,0.134997583543255,55.1598408,61.4025547,1087459.33514046
"4998",564300599,18,89,24423,364.410596568808,55.1598408,61.4025547,1087459.33514046
"4999",564300699,8,10,214300,4.66635557629491,64.543022,40.537121,828.867105439162
"5000",564300699,15,373,75928,491.254873037615,64.543022,40.537121,828.867105439162
"5001",564300699,14,326,73114,445.879038214296,64.543022,40.537121,828.867105439162
"5002",564300699,12,419,201297,208.150146301237,64.543022,40.537121,828.867105439162
"5003",564300699,2,0,160659,0,64.543022,40.537121,828.867105439162
"5004",564300699,7,7,247683,2.82619315819011,64.543022,40.537121,828.867105439162
"5005",564300699,11,249,238902,104.226837782857,64.543022,40.537121,828.867105439162
"5006",564300699,17,116,23568,492.192803801765,64.543022,40.537121,828.867105439162
"5007",564300699,18,34,6727,505.425895644418,64.543022,40.537121,828.867105439162
"5008",564300699,3,0,148269,0,64.543022,40.537121,828.867105439162
"5009",564300699,16,254,43362,585.766339190997,64.543022,40.537121,828.867105439162
"5010",564300699,13,431,121066,356.004163018519,64.543022,40.537121,828.867105439162
"5011",564300699,4,0,186162,0,64.543022,40.537121,828.867105439162
"5012",564300699,5,1,266382,0.37540074029026,64.543022,40.537121,828.867105439162
"5013",564300699,6,0,266600,0,64.543022,40.537121,828.867105439162
"5014",564300699,1,0,182204,0,64.543022,40.537121,828.867105439162
"5015",564300699,10,102,230813,44.1916183230581,64.543022,40.537121,828.867105439162
"5016",564300699,9,33,196732,16.7740886078523,64.543022,40.537121,828.867105439162
"5017",570300099,10,143,570413,25.0695548663863,48.7411522,19.4528646,533330.796795208
"5018",570300099,1,0,425555,0,48.7411522,19.4528646,533330.796795208
"5019",570300099,3,1,457180,0.218732228006474,48.7411522,19.4528646,533330.796795208
"5020",570300099,17,411,84847,484.401334166205,48.7411522,19.4528646,533330.796795208
"5021",570300099,18,159,49359,322.129702789765,48.7411522,19.4528646,533330.796795208
"5022",570300099,4,0,572636,0,48.7411522,19.4528646,533330.796795208
"5023",570300099,12,875,533715,163.945176732901,48.7411522,19.4528646,533330.796795208
"5024",570300099,7,10,718524,1.3917419599067,48.7411522,19.4528646,533330.796795208
"5025",570300099,11,503,586076,85.8250465809895,48.7411522,19.4528646,533330.796795208
"5026",570300099,14,963,268338,358.875746260313,48.7411522,19.4528646,533330.796795208
"5027",570300099,6,7,700084,0.999880014398272,48.7411522,19.4528646,533330.796795208
"5028",570300099,8,24,614142,3.90789100891976,48.7411522,19.4528646,533330.796795208
"5029",570300099,13,1066,377195,282.612441840427,48.7411522,19.4528646,533330.796795208
"5030",570300099,16,721,145578,495.267142013216,48.7411522,19.4528646,533330.796795208
"5031",570300099,2,0,403422,0,48.7411522,19.4528646,533330.796795208
"5032",570300099,5,1,648388,0.154228640875525,48.7411522,19.4528646,533330.796795208
"5033",570300099,9,59,552179,10.6849409340087,48.7411522,19.4528646,533330.796795208
"5034",570300099,15,912,192588,473.549753878746,48.7411522,19.4528646,533330.796795208
"5035",570500099,3,0,241592,0,45.8133113,14.4808369,52382.3316813135
"5036",570500099,4,0,269247,0,45.8133113,14.4808369,52382.3316813135
"5037",570500099,7,5,410866,1.21694177663764,45.8133113,14.4808369,52382.3316813135
"5038",570500099,10,131,398618,32.8635435429409,45.8133113,14.4808369,52382.3316813135
"5039",570500099,17,316,116595,271.023628800549,45.8133113,14.4808369,52382.3316813135
"5040",570500099,6,2,384439,0.520238581413436,45.8133113,14.4808369,52382.3316813135
"5041",570500099,13,679,289070,234.891202822846,45.8133113,14.4808369,52382.3316813135
"5042",570500099,8,10,390519,2.56069487015997,45.8133113,14.4808369,52382.3316813135
"5043",570500099,16,588,138289,425.196508760639,45.8133113,14.4808369,52382.3316813135
"5044",570500099,15,744,189497,392.618352797142,45.8133113,14.4808369,52382.3316813135
"5045",570500099,9,32,389669,8.21209796006354,45.8133113,14.4808369,52382.3316813135
"5046",570500099,5,0,334598,0,45.8133113,14.4808369,52382.3316813135
"5047",570500099,11,335,394401,84.9389327106169,45.8133113,14.4808369,52382.3316813135
"5048",570500099,1,0,266189,0,45.8133113,14.4808369,52382.3316813135
"5049",570500099,12,659,381768,172.617925022527,45.8133113,14.4808369,52382.3316813135
"5050",570500099,2,0,235142,0,45.8133113,14.4808369,52382.3316813135
"5051",570500099,14,656,225797,290.526446321253,45.8133113,14.4808369,52382.3316813135
"5052",572400199,3,0,97131,0,41.1172364,1.2546057,702.671662516045
"5053",572400199,11,112,130732,85.6714499892911,41.1172364,1.2546057,702.671662516045
"5054",572400199,18,98,30664,319.59300808766,41.1172364,1.2546057,702.671662516045
"5055",572400199,4,0,96820,0,41.1172364,1.2546057,702.671662516045
"5056",572400199,16,263,61155,430.054778840651,41.1172364,1.2546057,702.671662516045
"5057",572400199,17,194,42399,457.557961272672,41.1172364,1.2546057,702.671662516045
"5058",572400199,15,274,67614,405.241518028811,41.1172364,1.2546057,702.671662516045
"5059",572400199,7,4,192065,2.08262827688543,41.1172364,1.2546057,702.671662516045
"5060",572400199,10,61,149222,40.8786908096661,41.1172364,1.2546057,702.671662516045
"5061",572400199,6,2,149384,1.33883146789482,41.1172364,1.2546057,702.671662516045
"5062",572400199,13,259,103549,250.123130112314,41.1172364,1.2546057,702.671662516045
"5063",572400199,1,0,123616,0,41.1172364,1.2546057,702.671662516045
"5064",572400199,2,0,110743,0,41.1172364,1.2546057,702.671662516045
"5065",572400199,9,18,170327,10.5679076130032,41.1172364,1.2546057,702.671662516045
"5066",572400199,14,254,84437,300.815992988856,41.1172364,1.2546057,702.671662516045
"5067",572400199,8,4,188584,2.12107071649769,41.1172364,1.2546057,702.671662516045
"5068",572400199,12,178,113533,156.782609461566,41.1172364,1.2546057,702.671662516045
"5069",572400199,5,0,111890,0,41.1172364,1.2546057,702.671662516045
"5070",572400299,16,316,74299,425.308550586145,37.183054,-3.6021928,48885.8531738809
"5071",572400299,4,0,133946,0,37.183054,-3.6021928,48885.8531738809
"5072",572400299,3,0,125471,0,37.183054,-3.6021928,48885.8531738809
"5073",572400299,6,1,171028,0.5846995813551,37.183054,-3.6021928,48885.8531738809
"5074",572400299,18,100,27645,361.729064930367,37.183054,-3.6021928,48885.8531738809
"5075",572400299,9,22,184990,11.8925347316071,37.183054,-3.6021928,48885.8531738809
"5076",572400299,15,267,78032,342.167315972934,37.183054,-3.6021928,48885.8531738809
"5077",572400299,7,3,193777,1.5481713516052,37.183054,-3.6021928,48885.8531738809
"5078",572400299,2,0,128913,0,37.183054,-3.6021928,48885.8531738809
"5079",572400299,11,92,149595,61.4993816638257,37.183054,-3.6021928,48885.8531738809
"5080",572400299,8,1,187457,0.533455672500894,37.183054,-3.6021928,48885.8531738809
"5081",572400299,14,247,90511,272.895007236689,37.183054,-3.6021928,48885.8531738809
"5082",572400299,17,213,46723,455.878261241787,37.183054,-3.6021928,48885.8531738809
"5083",572400299,5,2,148811,1.34398666765226,37.183054,-3.6021928,48885.8531738809
"5084",572400299,1,0,132138,0,37.183054,-3.6021928,48885.8531738809
"5085",572400299,12,154,118548,129.905186084961,37.183054,-3.6021928,48885.8531738809
"5086",572400299,10,57,173383,32.8751953767094,37.183054,-3.6021928,48885.8531738809
"5087",572400299,13,180,104916,171.565824087842,37.183054,-3.6021928,48885.8531738809
"5088",572400399,3,0,120336,0,37.9923795,-1.1305431,35520.221080688
"5089",572400399,6,0,190177,0,37.9923795,-1.1305431,35520.221080688
"5090",572400399,16,266,58165,457.319693974039,37.9923795,-1.1305431,35520.221080688
"5091",572400399,10,43,156288,27.5133087633088,37.9923795,-1.1305431,35520.221080688
"5092",572400399,4,0,127279,0,37.9923795,-1.1305431,35520.221080688
"5093",572400399,9,18,185580,9.69932104752667,37.9923795,-1.1305431,35520.221080688
"5094",572400399,2,0,129963,0,37.9923795,-1.1305431,35520.221080688
"5095",572400399,8,8,203265,3.93574889922023,37.9923795,-1.1305431,35520.221080688
"5096",572400399,18,80,21610,370.1989819528,37.9923795,-1.1305431,35520.221080688
"5097",572400399,11,118,126651,93.1694183227926,37.9923795,-1.1305431,35520.221080688
"5098",572400399,1,1,140470,0.711895778458034,37.9923795,-1.1305431,35520.221080688
"5099",572400399,14,249,75474,329.914937594403,37.9923795,-1.1305431,35520.221080688
"5100",572400399,13,245,93163,262.979938387557,37.9923795,-1.1305431,35520.221080688
"5101",572400399,17,147,37212,395.033860045147,37.9923795,-1.1305431,35520.221080688
"5102",572400399,7,5,220050,2.27221086116792,37.9923795,-1.1305431,35520.221080688
"5103",572400399,12,181,103164,175.448799968981,37.9923795,-1.1305431,35520.221080688
"5104",572400399,15,300,68406,438.558021226208,37.9923795,-1.1305431,35520.221080688
"5105",572400399,5,0,145261,0,37.9923795,-1.1305431,35520.221080688
"5106",572400499,9,8,79827,10.0216718654089,42.6125488,-1.8307877,78793.2103724155
"5107",572400499,16,134,30925,433.306386418755,42.6125488,-1.8307877,78793.2103724155
"5108",572400499,10,29,72042,40.2542961050498,42.6125488,-1.8307877,78793.2103724155
"5109",572400499,8,2,84922,2.3551023291962,42.6125488,-1.8307877,78793.2103724155
"5110",572400499,11,57,62623,91.0208709260176,42.6125488,-1.8307877,78793.2103724155
"5111",572400499,2,0,48485,0,42.6125488,-1.8307877,78793.2103724155
"5112",572400499,14,128,38895,329.091142820414,42.6125488,-1.8307877,78793.2103724155
"5113",572400499,13,129,50124,257.361742877663,42.6125488,-1.8307877,78793.2103724155
"5114",572400499,18,67,14711,455.441506355788,42.6125488,-1.8307877,78793.2103724155
"5115",572400499,1,0,51492,0,42.6125488,-1.8307877,78793.2103724155
"5116",572400499,4,0,45370,0,42.6125488,-1.8307877,78793.2103724155
"5117",572400499,12,92,54498,168.813534441631,42.6125488,-1.8307877,78793.2103724155
"5118",572400499,7,1,86587,1.15490778061372,42.6125488,-1.8307877,78793.2103724155
"5119",572400499,6,0,70111,0,42.6125488,-1.8307877,78793.2103724155
"5120",572400499,3,0,44880,0,42.6125488,-1.8307877,78793.2103724155
"5121",572400499,5,0,53320,0,42.6125488,-1.8307877,78793.2103724155
"5122",572400499,15,124,34072,363.935196055412,42.6125488,-1.8307877,78793.2103724155
"5123",572400499,17,111,21307,520.955554512601,42.6125488,-1.8307877,78793.2103724155
"5124",572400599,5,0,79933,0,43.3133868,-5.94192,30281.3090331127
"5125",572400599,16,323,66852,483.156824029199,43.3133868,-5.94192,30281.3090331127
"5126",572400599,14,210,72452,289.847071164357,43.3133868,-5.94192,30281.3090331127
"5127",572400599,13,251,95721,262.220411403976,43.3133868,-5.94192,30281.3090331127
"5128",572400599,8,3,126115,2.37878127106213,43.3133868,-5.94192,30281.3090331127
"5129",572400599,6,0,107804,0,43.3133868,-5.94192,30281.3090331127
"5130",572400599,2,0,57293,0,43.3133868,-5.94192,30281.3090331127
"5131",572400599,7,3,131244,2.2858187802871,43.3133868,-5.94192,30281.3090331127
"5132",572400599,1,0,58897,0,43.3133868,-5.94192,30281.3090331127
"5133",572400599,10,69,119968,57.5153374233129,43.3133868,-5.94192,30281.3090331127
"5134",572400599,3,0,53977,0,43.3133868,-5.94192,30281.3090331127
"5135",572400599,4,1,60969,1.64017779527301,43.3133868,-5.94192,30281.3090331127
"5136",572400599,9,28,119063,23.5169616085602,43.3133868,-5.94192,30281.3090331127
"5137",572400599,11,143,116510,122.73624581581,43.3133868,-5.94192,30281.3090331127
"5138",572400599,12,196,106209,184.541799659163,43.3133868,-5.94192,30281.3090331127
"5139",572400599,15,289,68168,423.952587724445,43.3133868,-5.94192,30281.3090331127
"5140",572400599,18,113,30795,366.942685500893,43.3133868,-5.94192,30281.3090331127
"5141",572400599,17,211,45008,468.805545680768,43.3133868,-5.94192,30281.3090331127
"5142",572400699,5,1,257662,0.388105347315475,42.9911816,-2.5543023,39126.0559353503
"5143",572400699,1,0,267859,0,42.9911816,-2.5543023,39126.0559353503
"5144",572400699,14,798,265005,301.126393841626,42.9911816,-2.5543023,39126.0559353503
"5145",572400699,13,820,317761,258.055582654888,42.9911816,-2.5543023,39126.0559353503
"5146",572400699,6,4,340698,1.1740603114782,42.9911816,-2.5543023,39126.0559353503
"5147",572400699,2,0,250277,0,42.9911816,-2.5543023,39126.0559353503
"5148",572400699,9,73,446000,16.3677130044843,42.9911816,-2.5543023,39126.0559353503
