"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"2257",415606899,8,8,185345,4.31627505462786,34.6092633,119.1695305,11801.1405377094
"2258",415606899,6,2,213391,0.937246650514783,34.6092633,119.1695305,11801.1405377094
"2259",415606899,13,173,117888,146.749457111835,34.6092633,119.1695305,11801.1405377094
"2260",415606899,7,5,213364,2.34341313436194,34.6092633,119.1695305,11801.1405377094
"2261",415606899,15,256,55269,463.189129530116,34.6092633,119.1695305,11801.1405377094
"2262",415606899,12,200,114945,173.99625908043,34.6092633,119.1695305,11801.1405377094
"2263",415607199,17,106,18689,567.178554229761,24.3285821,109.409259,276788.21291739
"2264",415607199,9,35,204318,17.130159848863,24.3285821,109.409259,276788.21291739
"2265",415607199,16,231,33936,680.693069306931,24.3285821,109.409259,276788.21291739
"2266",415607199,18,55,7387,744.551238662515,24.3285821,109.409259,276788.21291739
"2267",415607199,11,124,134436,92.2371983694844,24.3285821,109.409259,276788.21291739
"2268",415607199,10,63,175410,35.9158542842483,24.3285821,109.409259,276788.21291739
"2269",415607199,1,0,104641,0,24.3285821,109.409259,276788.21291739
"2270",415607199,5,1,200414,0.49896713802429,24.3285821,109.409259,276788.21291739
"2271",415607199,3,0,108114,0,24.3285821,109.409259,276788.21291739
"2272",415607199,6,4,173618,2.30390858090751,24.3285821,109.409259,276788.21291739
"2273",415607199,15,226,50294,449.3577762755,24.3285821,109.409259,276788.21291739
"2274",415607199,4,0,139794,0,24.3285821,109.409259,276788.21291739
"2275",415607199,13,187,90175,207.374549487108,24.3285821,109.409259,276788.21291739
"2276",415607199,2,0,111348,0,24.3285821,109.409259,276788.21291739
"2277",415607199,8,16,214044,7.47509857786249,24.3285821,109.409259,276788.21291739
"2278",415607199,14,185,58342,317.095745774913,24.3285821,109.409259,276788.21291739
"2279",415607199,7,3,184799,1.6233854079297,24.3285821,109.409259,276788.21291739
"2280",415607199,12,186,125580,148.112756808409,24.3285821,109.409259,276788.21291739
"2281",415607599,6,1,126567,0.790095364510496,31.6866105,118.5048377,118504.575823071
"2282",415607599,10,44,121456,36.2271110525622,31.6866105,118.5048377,118504.575823071
"2283",415607599,11,62,97862,63.3545196296826,31.6866105,118.5048377,118504.575823071
"2284",415607599,1,0,69222,0,31.6866105,118.5048377,118504.575823071
"2285",415607599,3,0,96243,0,31.6866105,118.5048377,118504.575823071
"2286",415607599,5,1,121470,0.823248538733844,31.6866105,118.5048377,118504.575823071
"2287",415607599,4,0,106123,0,31.6866105,118.5048377,118504.575823071
"2288",415607599,16,227,24164,939.414004303923,31.6866105,118.5048377,118504.575823071
"2289",415607599,17,136,10657,1276.15651684339,31.6866105,118.5048377,118504.575823071
"2290",415607599,2,0,81740,0,31.6866105,118.5048377,118504.575823071
"2291",415607599,9,27,152247,17.7343395928984,31.6866105,118.5048377,118504.575823071
"2292",415607599,13,173,72413,238.907378509384,31.6866105,118.5048377,118504.575823071
"2293",415607599,14,209,58344,358.220211161388,31.6866105,118.5048377,118504.575823071
"2294",415607599,15,291,44151,659.10171910036,31.6866105,118.5048377,118504.575823071
"2295",415607599,12,120,87817,136.647801678491,31.6866105,118.5048377,118504.575823071
"2296",415607599,7,2,160964,1.24251385402947,31.6866105,118.5048377,118504.575823071
"2297",415607599,8,4,181616,2.20244912342525,31.6866105,118.5048377,118504.575823071
"2298",415608399,4,0,453744,0,41.8041094,123.4276363,158262.673449127
"2299",415608399,1,0,282988,0,41.8041094,123.4276363,158262.673449127
"2300",415608399,16,1367,239146,571.617338362339,41.8041094,123.4276363,158262.673449127
"2301",415608399,15,1098,271278,404.750845995621,41.8041094,123.4276363,158262.673449127
"2302",415608399,11,770,851515,90.4270623535698,41.8041094,123.4276363,158262.673449127
"2303",415608399,6,6,769072,0.780161025235609,41.8041094,123.4276363,158262.673449127
"2304",415608399,9,119,796387,14.9424839933349,41.8041094,123.4276363,158262.673449127
"2305",415608399,18,360,59650,603.520536462699,41.8041094,123.4276363,158262.673449127
"2306",415608399,10,442,959689,46.0565870818567,41.8041094,123.4276363,158262.673449127
"2307",415608399,5,4,664862,0.601628608643598,41.8041094,123.4276363,158262.673449127
"2308",415608399,12,1054,698048,150.992481892363,41.8041094,123.4276363,158262.673449127
"2309",415608399,3,0,333278,0,41.8041094,123.4276363,158262.673449127
"2310",415608399,13,858,412259,208.121593464303,41.8041094,123.4276363,158262.673449127
"2311",415608399,17,897,129747,691.34546463502,41.8041094,123.4276363,158262.673449127
"2312",415608399,7,7,703537,0.994972545864681,41.8041094,123.4276363,158262.673449127
"2313",415608399,2,0,253792,0,41.8041094,123.4276363,158262.673449127
"2314",415608399,14,961,308855,311.149244791245,41.8041094,123.4276363,158262.673449127
"2315",415608399,8,37,716073,5.16707095505626,41.8041094,123.4276363,158262.673449127
"2316",415608499,9,34,217781,15.6120139038759,33.7749116,120.2562202,16841.8938343654
"2317",415608499,17,117,31417,372.409841805392,33.7749116,120.2562202,16841.8938343654
"2318",415608499,4,0,136379,0,33.7749116,120.2562202,16841.8938343654
"2319",415608499,8,13,207487,6.2654527753546,33.7749116,120.2562202,16841.8938343654
"2320",415608499,1,0,98957,0,33.7749116,120.2562202,16841.8938343654
"2321",415608499,6,1,186689,0.535650198994049,33.7749116,120.2562202,16841.8938343654
"2322",415608499,2,0,123469,0,33.7749116,120.2562202,16841.8938343654
"2323",415608499,18,29,21511,134.814745943936,33.7749116,120.2562202,16841.8938343654
"2324",415608499,10,72,216783,33.2129364387429,33.7749116,120.2562202,16841.8938343654
"2325",415608499,15,329,73884,445.29262086514,33.7749116,120.2562202,16841.8938343654
"2326",415608499,12,222,161512,137.451087225717,33.7749116,120.2562202,16841.8938343654
"2327",415608499,5,1,155304,0.643898418585484,33.7749116,120.2562202,16841.8938343654
"2328",415608499,13,282,137338,205.332828496119,33.7749116,120.2562202,16841.8938343654
"2329",415608499,16,245,54916,446.135916672737,33.7749116,120.2562202,16841.8938343654
"2330",415608499,3,0,149302,0,33.7749116,120.2562202,16841.8938343654
"2331",415608499,14,278,104649,265.649934543092,33.7749116,120.2562202,16841.8938343654
"2332",415608499,11,115,181396,63.3972083177137,33.7749116,120.2562202,16841.8938343654
"2333",415608499,7,6,223645,2.68282322430638,33.7749116,120.2562202,16841.8938343654
"2334",415608899,4,0,68981,0,30.887432,117.5915732,240147.005960888
"2335",415608899,14,173,38816,445.692497938994,30.887432,117.5915732,240147.005960888
"2336",415608899,1,0,54070,0,30.887432,117.5915732,240147.005960888
"2337",415608899,17,90,6147,1464.12884333821,30.887432,117.5915732,240147.005960888
"2338",415608899,10,35,98463,35.5463473589064,30.887432,117.5915732,240147.005960888
"2339",415608899,13,121,47354,255.522236769861,30.887432,117.5915732,240147.005960888
"2340",415608899,6,2,92658,2.15847525308122,30.887432,117.5915732,240147.005960888
"2341",415608899,11,54,64428,83.8144905941516,30.887432,117.5915732,240147.005960888
"2342",415608899,8,3,129312,2.3199703043801,30.887432,117.5915732,240147.005960888
"2343",415608899,16,174,15139,1149.34936257349,30.887432,117.5915732,240147.005960888
"2344",415608899,15,216,25271,854.734676110957,30.887432,117.5915732,240147.005960888
"2345",415608899,2,0,62493,0,30.887432,117.5915732,240147.005960888
"2346",415608899,9,20,104497,19.1393054346058,30.887432,117.5915732,240147.005960888
"2347",415608899,12,83,61013,136.036582367692,30.887432,117.5915732,240147.005960888
"2348",415608899,5,1,82071,1.21845718950665,30.887432,117.5915732,240147.005960888
"2349",415608899,3,0,66591,0,30.887432,117.5915732,240147.005960888
"2350",415608899,7,2,118839,1.68294920017839,30.887432,117.5915732,240147.005960888
"2351",415609299,14,354,170964,207.061135677687,31.5776264,120.2951311,37245.2808450181
"2352",415609299,4,0,177627,0,31.5776264,120.2951311,37245.2808450181
"2353",415609299,10,84,314165,26.7375423742301,31.5776264,120.2951311,37245.2808450181
"2354",415609299,15,418,125439,333.229697303072,31.5776264,120.2951311,37245.2808450181
"2355",415609299,17,227,51286,442.61591857427,31.5776264,120.2951311,37245.2808450181
"2356",415609299,1,0,124192,0,31.5776264,120.2951311,37245.2808450181
"2357",415609299,13,374,260681,143.470371833774,31.5776264,120.2951311,37245.2808450181
"2358",415609299,5,0,286999,0,31.5776264,120.2951311,37245.2808450181
"2359",415609299,11,124,258461,47.9762904267955,31.5776264,120.2951311,37245.2808450181
"2360",415609299,7,8,273855,2.92125394825729,31.5776264,120.2951311,37245.2808450181
"2361",415609299,16,349,88641,393.722995002313,31.5776264,120.2951311,37245.2808450181
"2362",415609299,2,0,124371,0,31.5776264,120.2951311,37245.2808450181
"2363",415609299,18,110,29230,376.325692781389,31.5776264,120.2951311,37245.2808450181
"2364",415609299,6,2,255389,0.783119085003661,31.5776264,120.2951311,37245.2808450181
"2365",415609299,8,17,279699,6.07796238098813,31.5776264,120.2951311,37245.2808450181
"2366",415609299,12,312,305708,102.0581731587,31.5776264,120.2951311,37245.2808450181
"2367",415609299,3,0,127713,0,31.5776264,120.2951311,37245.2808450181
"2368",415609299,9,33,296963,11.1124954960719,31.5776264,120.2951311,37245.2808450181
"2369",415609399,14,63,23024,273.627519110493,31.4008032,112.035339,722195.529011179
"2370",415609399,1,0,40000,0,31.4008032,112.035339,722195.529011179
"2371",415609399,13,76,36766,206.712723712125,31.4008032,112.035339,722195.529011179
"2372",415609399,15,75,20784,360.854503464203,31.4008032,112.035339,722195.529011179
"2373",415609399,3,0,54029,0,31.4008032,112.035339,722195.529011179
"2374",415609399,16,67,16414,408.188132082369,31.4008032,112.035339,722195.529011179
"2375",415609399,5,0,44781,0,31.4008032,112.035339,722195.529011179
"2376",415609399,9,5,83054,6.02017964216052,31.4008032,112.035339,722195.529011179
"2377",415609399,10,32,75508,42.3796154049902,31.4008032,112.035339,722195.529011179
"2378",415609399,4,0,54424,0,31.4008032,112.035339,722195.529011179
"2379",415609399,8,3,71629,4.18824777673847,31.4008032,112.035339,722195.529011179
"2380",415609399,6,0,39927,0,31.4008032,112.035339,722195.529011179
"2381",415609399,11,29,49063,59.1076778835375,31.4008032,112.035339,722195.529011179
"2382",415609399,17,46,9269,496.277915632754,31.4008032,112.035339,722195.529011179
"2383",415609399,7,0,43015,0,31.4008032,112.035339,722195.529011179
"2384",415609399,12,57,47227,120.693670993288,31.4008032,112.035339,722195.529011179
"2385",415609399,2,0,61173,0,31.4008032,112.035339,722195.529011179
"2386",415609699,11,34,76778,44.2835187162989,33.3833188,114.0209155,499825.992038774
"2387",415609699,16,119,20678,575.490859851049,33.3833188,114.0209155,499825.992038774
"2388",415609699,1,0,75805,0,33.3833188,114.0209155,499825.992038774
"2389",415609699,13,110,46936,234.361683995228,33.3833188,114.0209155,499825.992038774
"2390",415609699,15,109,35498,307.059552650854,33.3833188,114.0209155,499825.992038774
"2391",415609699,2,0,85526,0,33.3833188,114.0209155,499825.992038774
"2392",415609699,4,0,102834,0,33.3833188,114.0209155,499825.992038774
"2393",415609699,8,10,119253,8.38553327798881,33.3833188,114.0209155,499825.992038774
"2394",415609699,5,0,106256,0,33.3833188,114.0209155,499825.992038774
"2395",415609699,9,16,113076,14.149775372316,33.3833188,114.0209155,499825.992038774
"2396",415609699,10,33,104689,31.5219364021053,33.3833188,114.0209155,499825.992038774
"2397",415609699,7,2,114486,1.74693849029576,33.3833188,114.0209155,499825.992038774
"2398",415609699,6,0,110664,0,33.3833188,114.0209155,499825.992038774
"2399",415609699,14,120,39996,300.0300030003,33.3833188,114.0209155,499825.992038774
"2400",415609699,12,87,64282,135.341153044398,33.3833188,114.0209155,499825.992038774
"2401",415609699,17,79,10332,764.614789005033,33.3833188,114.0209155,499825.992038774
"2402",415609699,3,0,103545,0,33.3833188,114.0209155,499825.992038774
"2403",415609999,13,50,36398,137.37018517501,34.7333075,112.7677155,587677.178951221
"2404",415609999,15,52,19375,268.387096774194,34.7333075,112.7677155,587677.178951221
"2405",415609999,5,1,71378,1.4009919022668,34.7333075,112.7677155,587677.178951221
"2406",415609999,17,27,6706,402.62451535938,34.7333075,112.7677155,587677.178951221
"2407",415609999,7,3,68084,4.40632160272604,34.7333075,112.7677155,587677.178951221
"2408",415609999,12,33,48640,67.8453947368421,34.7333075,112.7677155,587677.178951221
"2409",415609999,3,0,92892,0,34.7333075,112.7677155,587677.178951221
"2410",415609999,9,15,71461,20.9904703264718,34.7333075,112.7677155,587677.178951221
"2411",415609999,4,0,78956,0,34.7333075,112.7677155,587677.178951221
"2412",415609999,14,49,25628,191.197128141096,34.7333075,112.7677155,587677.178951221
"2413",415609999,6,0,67726,0,34.7333075,112.7677155,587677.178951221
"2414",415609999,11,23,53716,42.8177824111996,34.7333075,112.7677155,587677.178951221
"2415",415609999,10,22,66163,33.251212913562,34.7333075,112.7677155,587677.178951221
"2416",415609999,16,30,12581,238.454812812972,34.7333075,112.7677155,587677.178951221
"2417",415609999,8,4,72525,5.51533953809031,34.7333075,112.7677155,587677.178951221
"2418",415609999,1,0,61358,0,34.7333075,112.7677155,587677.178951221
"2419",415609999,2,0,73318,0,34.7333075,112.7677155,587677.178951221
"2420",415610299,5,0,76807,0,29.3548271,113.15335,682631.571950084
"2421",415610299,11,53,54803,96.7100341222196,29.3548271,113.15335,682631.571950084
"2422",415610299,6,0,119166,0,29.3548271,113.15335,682631.571950084
"2423",415610299,1,0,62383,0,29.3548271,113.15335,682631.571950084
"2424",415610299,4,0,87552,0,29.3548271,113.15335,682631.571950084
"2425",415610299,3,0,95312,0,29.3548271,113.15335,682631.571950084
"2426",415610299,14,102,25329,402.700461921118,29.3548271,113.15335,682631.571950084
"2427",415610299,16,96,7902,1214.88230827639,29.3548271,113.15335,682631.571950084
"2428",415610299,2,0,75045,0,29.3548271,113.15335,682631.571950084
"2429",415610299,7,0,136754,0,29.3548271,113.15335,682631.571950084
"2430",415610299,8,5,111747,4.47439304858296,29.3548271,113.15335,682631.571950084
"2431",415610299,13,115,33333,345.0034500345,29.3548271,113.15335,682631.571950084
"2432",415610299,10,36,71072,50.6528590724899,29.3548271,113.15335,682631.571950084
"2433",415610299,9,26,71488,36.3697403760072,29.3548271,113.15335,682631.571950084
"2434",415610299,12,95,38109,249.284945813325,29.3548271,113.15335,682631.571950084
"2435",415610299,15,153,15435,991.253644314869,29.3548271,113.15335,682631.571950084
"2436",415610599,11,69,93371,73.8987480052693,22.2305196,113.5462439,1110.86838382277
"2437",415610599,18,31,7464,415.326902465166,22.2305196,113.5462439,1110.86838382277
"2438",415610599,3,0,102630,0,22.2305196,113.5462439,1110.86838382277
"2439",415610599,10,52,138547,37.5323897305607,22.2305196,113.5462439,1110.86838382277
"2440",415610599,4,0,123291,0,22.2305196,113.5462439,1110.86838382277
"2441",415610599,14,109,33584,324.559313959028,22.2305196,113.5462439,1110.86838382277
"2442",415610599,2,0,79834,0,22.2305196,113.5462439,1110.86838382277
"2443",415610599,1,0,75410,0,22.2305196,113.5462439,1110.86838382277
"2444",415610599,7,4,128671,3.10870359288418,22.2305196,113.5462439,1110.86838382277
"2445",415610599,6,4,139666,2.86397548436985,22.2305196,113.5462439,1110.86838382277
"2446",415610599,13,123,51705,237.88801856687,22.2305196,113.5462439,1110.86838382277
"2447",415610599,15,130,29354,442.869796279894,22.2305196,113.5462439,1110.86838382277
"2448",415610599,8,15,161898,9.26509283623022,22.2305196,113.5462439,1110.86838382277
"2449",415610599,16,112,21566,519.335991839006,22.2305196,113.5462439,1110.86838382277
"2450",415610599,5,1,151624,0.65952619638052,22.2305196,113.5462439,1110.86838382277
"2451",415610599,17,57,12053,472.911308387953,22.2305196,113.5462439,1110.86838382277
"2452",415610599,12,119,76606,155.340312769235,22.2305196,113.5462439,1110.86838382277
"2453",415610599,9,31,164262,18.8722893913382,22.2305196,113.5462439,1110.86838382277
"2454",435600199,4,0,334876,0,23.0216238,72.5797068,74903.450905432
"2455",435600199,2,0,354203,0,23.0216238,72.5797068,74903.450905432
"2456",435600199,10,29,165219,17.5524606734092,23.0216238,72.5797068,74903.450905432
"2457",435600199,1,0,334635,0,23.0216238,72.5797068,74903.450905432
"2458",435600199,3,0,370730,0,23.0216238,72.5797068,74903.450905432
"2459",435600199,5,1,295828,0.338034263152913,23.0216238,72.5797068,74903.450905432
"2460",435600199,9,12,198453,6.0467717797161,23.0216238,72.5797068,74903.450905432
"2461",435600199,14,31,59310,52.2677457427078,23.0216238,72.5797068,74903.450905432
"2462",435600199,12,40,97976,40.8263248142402,23.0216238,72.5797068,74903.450905432
"2463",435600199,6,0,260241,0,23.0216238,72.5797068,74903.450905432
"2464",435600199,7,3,238083,1.26006476732904,23.0216238,72.5797068,74903.450905432
"2465",435600199,8,7,227651,3.07488216612271,23.0216238,72.5797068,74903.450905432
"2466",435600199,11,33,138728,23.7875555042962,23.0216238,72.5797068,74903.450905432
"2467",435600199,16,12,45055,26.6341138608368,23.0216238,72.5797068,74903.450905432
"2468",435600199,15,25,48874,51.151941727708,23.0216238,72.5797068,74903.450905432
"2469",435600199,13,34,89757,37.8800539233709,23.0216238,72.5797068,74903.450905432
"2470",435600299,2,0,1536267,0,12.9791198,77.5912997,263491.194332132
"2471",435600299,1,0,1586925,0,12.9791198,77.5912997,263491.194332132
"2472",435600299,6,9,2506433,0.359076025571001,12.9791198,77.5912997,263491.194332132
"2473",435600299,9,41,1362238,3.00975306811291,12.9791198,77.5912997,263491.194332132
"2474",435600299,4,2,1638347,0.122074261435459,12.9791198,77.5912997,263491.194332132
"2475",435600299,12,197,662201,29.7492755220847,12.9791198,77.5912997,263491.194332132
"2476",435600299,11,139,849724,16.3582527973789,12.9791198,77.5912997,263491.194332132
"2477",435600299,10,87,1138119,7.64419186394393,12.9791198,77.5912997,263491.194332132
"2478",435600299,16,148,301294,49.1214561192722,12.9791198,77.5912997,263491.194332132
"2479",435600299,8,28,1823223,1.53574192515123,12.9791198,77.5912997,263491.194332132
"2480",435600299,3,0,1548870,0,12.9791198,77.5912997,263491.194332132
"2481",435600299,14,271,369625,73.3175515725397,12.9791198,77.5912997,263491.194332132
"2482",435600299,7,19,2126630,0.893432331905409,12.9791198,77.5912997,263491.194332132
"2483",435600299,15,228,252370,90.3435432103657,12.9791198,77.5912997,263491.194332132
"2484",435600299,13,289,571408,50.5768207655476,12.9791198,77.5912997,263491.194332132
"2485",435600299,5,0,2292208,0,12.9791198,77.5912997,263491.194332132
"2486",435600399,2,0,2621918,0,18.9387711,72.8353355,348.038580675826
"2487",435600399,9,75,2492742,3.00873495933394,18.9387711,72.8353355,348.038580675826
"2488",435600399,16,284,503235,56.4348664142995,18.9387711,72.8353355,348.038580675826
"2489",435600399,5,6,4362685,0.137529984401808,18.9387711,72.8353355,348.038580675826
"2490",435600399,7,12,3292754,0.36443657801342,18.9387711,72.8353355,348.038580675826
"2491",435600399,10,124,2106379,5.88687980653054,18.9387711,72.8353355,348.038580675826
"2492",435600399,8,38,2909862,1.30590385385974,18.9387711,72.8353355,348.038580675826
"2493",435600399,11,228,1704096,13.3795279139203,18.9387711,72.8353355,348.038580675826
"2494",435600399,13,414,925514,44.7319003278178,18.9387711,72.8353355,348.038580675826
"2495",435600399,12,309,1203018,25.6854012159419,18.9387711,72.8353355,348.038580675826
"2496",435600399,3,0,3167695,0,18.9387711,72.8353355,348.038580675826
"2497",435600399,1,2,2381890,0.0839669338214611,18.9387711,72.8353355,348.038580675826
"2498",435600399,15,381,471010,80.8900023354069,18.9387711,72.8353355,348.038580675826
"2499",435600399,14,458,700651,65.3677793937353,18.9387711,72.8353355,348.038580675826
"2500",435600399,4,3,3786612,0.0792264958754686,18.9387711,72.8353355,348.038580675826
"2501",435600399,6,12,4038557,0.297135833417728,18.9387711,72.8353355,348.038580675826
"2502",435600499,2,1,828656,0.120677337761387,13.0801721,80.2838331,743.902807796744
"2503",435600499,8,25,994217,2.51454159403832,13.0801721,80.2838331,743.902807796744
"2504",435600499,9,50,875364,5.71190955990879,13.0801721,80.2838331,743.902807796744
"2505",435600499,10,102,768302,13.2760294779917,13.0801721,80.2838331,743.902807796744
"2506",435600499,5,4,1059656,0.377480993831961,13.0801721,80.2838331,743.902807796744
"2507",435600499,12,206,505034,40.7893329954023,13.0801721,80.2838331,743.902807796744
"2508",435600499,16,92,230001,39.9998260877127,13.0801721,80.2838331,743.902807796744
"2509",435600499,6,6,1147316,0.522959672836429,13.0801721,80.2838331,743.902807796744
"2510",435600499,3,1,898946,0.111241387135601,13.0801721,80.2838331,743.902807796744
"2511",435600499,13,252,412834,61.0414839862996,13.0801721,80.2838331,743.902807796744
"2512",435600499,4,3,943908,0.317827584891748,13.0801721,80.2838331,743.902807796744
"2513",435600499,15,172,199154,86.3653253261295,13.0801721,80.2838331,743.902807796744
"2514",435600499,14,227,255156,88.9651820846854,13.0801721,80.2838331,743.902807796744
"2515",435600499,1,0,840251,0,13.0801721,80.2838331,743.902807796744
"2516",435600499,7,9,1058598,0.850181088571866,13.0801721,80.2838331,743.902807796744
"2517",435600499,11,154,622395,24.7431293631858,13.0801721,80.2838331,743.902807796744
"2518",435600699,8,11,810974,1.35639366983405,18.5203062,73.8543185,87123.4937610093
"2519",435600699,16,34,172552,19.7042051091845,18.5203062,73.8543185,87123.4937610093
"2520",435600699,5,2,1437551,0.139125498851867,18.5203062,73.8543185,87123.4937610093
"2521",435600699,14,57,210311,27.1027193061704,18.5203062,73.8543185,87123.4937610093
"2522",435600699,6,2,1271128,0.157340566803658,18.5203062,73.8543185,87123.4937610093
"2523",435600699,3,0,1245851,0,18.5203062,73.8543185,87123.4937610093
"2524",435600699,13,45,243451,18.4842124287844,18.5203062,73.8543185,87123.4937610093
"2525",435600699,2,0,807911,0,18.5203062,73.8543185,87123.4937610093
"2526",435600699,15,55,131185,41.9255250219156,18.5203062,73.8543185,87123.4937610093
"2527",435600699,9,8,720791,1.10989177167861,18.5203062,73.8543185,87123.4937610093
"2528",435600699,4,2,1270231,0.157451676112455,18.5203062,73.8543185,87123.4937610093
"2529",435600699,1,0,998887,0,18.5203062,73.8543185,87123.4937610093
"2530",435600699,7,7,1026110,0.682188069505219,18.5203062,73.8543185,87123.4937610093
"2531",435600699,11,41,537176,7.63250778143476,18.5203062,73.8543185,87123.4937610093
"2532",435600699,10,21,596503,3.52051875682101,18.5203062,73.8543185,87123.4937610093
"2533",435600699,12,60,345999,17.3410905811867,18.5203062,73.8543185,87123.4937610093
"2534",435600799,16,2,34507,5.79592546439853,18.45908,75.65877,274201.261915374
"2535",435600799,5,0,126364,0,18.45908,75.65877,274201.261915374
"2536",435600799,9,2,75317,2.65544299427752,18.45908,75.65877,274201.261915374
"2537",435600799,4,0,134062,0,18.45908,75.65877,274201.261915374
"2538",435600799,1,0,119418,0,18.45908,75.65877,274201.261915374
"2539",435600799,15,4,35852,11.1569786901707,18.45908,75.65877,274201.261915374
"2540",435600799,10,1,61467,1.62688922511266,18.45908,75.65877,274201.261915374
"2541",435600799,3,0,134602,0,18.45908,75.65877,274201.261915374
"2542",435600799,8,0,80534,0,18.45908,75.65877,274201.261915374
"2543",435600799,7,1,83739,1.19418669914854,18.45908,75.65877,274201.261915374
"2544",435600799,11,4,52057,7.68388497224197,18.45908,75.65877,274201.261915374
"2545",435600799,14,9,44936,20.0284849563824,18.45908,75.65877,274201.261915374
"2546",435600799,13,1,41072,2.43474873393066,18.45908,75.65877,274201.261915374
"2547",435600799,12,4,39577,10.1068802587361,18.45908,75.65877,274201.261915374
"2548",435600799,6,1,100428,0.995738240331382,18.45908,75.65877,274201.261915374
"2549",435600799,2,0,121615,0,18.45908,75.65877,274201.261915374
"2550",435600899,8,5,228316,2.18994726606983,8.5058909,76.9570481,5966.91962076527
"2551",435600899,7,2,221106,0.904543522111566,8.5058909,76.9570481,5966.91962076527
"2552",435600899,16,48,72220,66.4635834948768,8.5058909,76.9570481,5966.91962076527
"2553",435600899,13,85,108532,78.3179154535068,8.5058909,76.9570481,5966.91962076527
"2554",435600899,4,0,233325,0,8.5058909,76.9570481,5966.91962076527
"2555",435600899,2,0,202127,0,8.5058909,76.9570481,5966.91962076527
"2556",435600899,5,0,221475,0,8.5058909,76.9570481,5966.91962076527
"2557",435600899,12,75,139621,53.716847752129,8.5058909,76.9570481,5966.91962076527
"2558",435600899,11,42,173474,24.2111209749011,8.5058909,76.9570481,5966.91962076527
"2559",435600899,14,69,86344,79.912906513481,8.5058909,76.9570481,5966.91962076527
"2560",435600899,9,19,211367,8.98910425941609,8.5058909,76.9570481,5966.91962076527
"2561",435600899,3,0,249905,0,8.5058909,76.9570481,5966.91962076527
"2562",435600899,15,68,59744,113.818960899839,8.5058909,76.9570481,5966.91962076527
"2563",435600899,1,0,223699,0,8.5058909,76.9570481,5966.91962076527
"2564",435600899,10,37,231686,15.9698902825376,8.5058909,76.9570481,5966.91962076527
"2565",435600899,6,1,221529,0.451408167779388,8.5058909,76.9570481,5966.91962076527
"2566",435601199,9,14,364018,3.84596366113764,10.5367125,77.7024632,162421.766818779
"2567",435601199,16,10,101425,9.8595020951442,10.5367125,77.7024632,162421.766818779
"2568",435601199,1,0,401433,0,10.5367125,77.7024632,162421.766818779
"2569",435601199,14,42,134841,31.1477962934122,10.5367125,77.7024632,162421.766818779
"2570",435601199,4,0,528514,0,10.5367125,77.7024632,162421.766818779
"2571",435601199,2,0,431201,0,10.5367125,77.7024632,162421.766818779
"2572",435601199,5,1,432475,0.231227238568703,10.5367125,77.7024632,162421.766818779
"2573",435601199,8,3,474474,0.632279113291772,10.5367125,77.7024632,162421.766818779
"2574",435601199,3,1,479718,0.208455801116489,10.5367125,77.7024632,162421.766818779
"2575",435601199,15,27,116033,23.2692423707049,10.5367125,77.7024632,162421.766818779
"2576",435601199,12,36,213000,16.9014084507042,10.5367125,77.7024632,162421.766818779
"2577",435601199,7,3,425636,0.704827599169243,10.5367125,77.7024632,162421.766818779
"2578",435601199,11,42,259759,16.1688334186688,10.5367125,77.7024632,162421.766818779
"2579",435601199,10,25,325713,7.67546889439476,10.5367125,77.7024632,162421.766818779
"2580",435601199,13,35,221423,15.8068493336284,10.5367125,77.7024632,162421.766818779
"2581",435601199,6,2,456071,0.438528211616174,10.5367125,77.7024632,162421.766818779
"2582",435601499,14,63,85475,73.7057619186897,23.2530923,77.3962718,468933.438777996
"2583",435601499,9,21,317203,6.62036613777297,23.2530923,77.3962718,468933.438777996
"2584",435601499,3,0,486577,0,23.2530923,77.3962718,468933.438777996
"2585",435601499,1,0,417444,0,23.2530923,77.3962718,468933.438777996
"2586",435601499,7,5,396204,1.2619761536986,23.2530923,77.3962718,468933.438777996
"2587",435601499,8,8,362218,2.20861470164376,23.2530923,77.3962718,468933.438777996
"2588",435601499,2,1,451888,0.221293771908083,23.2530923,77.3962718,468933.438777996
"2589",435601499,15,55,65311,84.2124603818652,23.2530923,77.3962718,468933.438777996
"2590",435601499,5,0,532255,0,23.2530923,77.3962718,468933.438777996
"2591",435601499,11,44,199959,22.0045109247396,23.2530923,77.3962718,468933.438777996
"2592",435601499,10,26,269001,9.66539157846997,23.2530923,77.3962718,468933.438777996
"2593",435601499,6,1,462992,0.215986453329647,23.2530923,77.3962718,468933.438777996
"2594",435601499,16,38,69147,54.9553849046235,23.2530923,77.3962718,468933.438777996
"2595",435601499,13,66,128644,51.3043748639657,23.2530923,77.3962718,468933.438777996
"2596",435601499,12,66,141333,46.6982233448664,23.2530923,77.3962718,468933.438777996
"2597",435601499,4,0,526996,0,23.2530923,77.3962718,468933.438777996
"2598",435601599,5,2,235048,0.850890030972397,26.1275551,91.2998715,287741.584395714
"2599",435601599,2,0,180683,0,26.1275551,91.2998715,287741.584395714
"2600",435601599,10,16,166197,9.62712925022714,26.1275551,91.2998715,287741.584395714
"2601",435601599,9,11,190811,5.76486680537286,26.1275551,91.2998715,287741.584395714
