"","registry_code","age_group","number_of_cases","person_years_at_risk","incidence_rate_100000","latitude","longitude","distance"
"2843",439200699,4,0,132265,0,38.4746705,140.083237,43900.5165285556
"2844",439200699,14,170,183308,92.7400877212124,38.4746705,140.083237,43900.5165285556
"2845",439200699,1,0,108833,0,38.4746705,140.083237,43900.5165285556
"2846",439200699,3,0,134504,0,38.4746705,140.083237,43900.5165285556
"2847",439200699,10,22,177092,12.4229214193752,38.4746705,140.083237,43900.5165285556
"2848",439200699,9,12,167801,7.15132806121537,38.4746705,140.083237,43900.5165285556
"2849",439200699,2,0,122670,0,38.4746705,140.083237,43900.5165285556
"2850",439200699,7,2,161723,1.23668247559098,38.4746705,140.083237,43900.5165285556
"2851",439200899,5,0,258192,0,37.6452283,138.7669125,202.792883866322
"2852",439200899,15,450,382189,117.742792178739,37.6452283,138.7669125,202.792883866322
"2853",439200899,16,515,377986,136.248432481626,37.6452283,138.7669125,202.792883866322
"2854",439200899,8,7,385941,1.81374873361472,37.6452283,138.7669125,202.792883866322
"2855",439200899,1,0,220591,0,37.6452283,138.7669125,202.792883866322
"2856",439200899,7,6,345819,1.73501166795347,37.6452283,138.7669125,202.792883866322
"2857",439200899,18,624,357476,174.557173068961,37.6452283,138.7669125,202.792883866322
"2858",439200899,12,203,448739,45.2378776972806,37.6452283,138.7669125,202.792883866322
"2859",439200899,9,22,363554,6.05137063544893,37.6452283,138.7669125,202.792883866322
"2860",439200899,2,0,243495,0,37.6452283,138.7669125,202.792883866322
"2861",439200899,3,0,272051,0,37.6452283,138.7669125,202.792883866322
"2862",439200899,6,1,292424,0.341969195414877,37.6452283,138.7669125,202.792883866322
"2863",439200899,17,462,326828,141.358757511596,37.6452283,138.7669125,202.792883866322
"2864",439200899,13,292,472487,61.8006421340693,37.6452283,138.7669125,202.792883866322
"2865",439200899,14,347,383865,90.3963633048077,37.6452283,138.7669125,202.792883866322
"2866",439200899,11,106,375595,28.2218879378053,37.6452283,138.7669125,202.792883866322
"2867",439200899,10,41,351226,11.6733954775558,37.6452283,138.7669125,202.792883866322
"2868",439200899,4,0,269366,0,37.6452283,138.7669125,202.792883866322
"2869",439200999,1,0,84271,0,35.9263502,136.6068127,48783.8901953074
"2870",439200999,18,262,116150,225.570383125269,35.9263502,136.6068127,48783.8901953074
"2871",439200999,2,0,90821,0,35.9263502,136.6068127,48783.8901953074
"2872",439200999,7,2,118443,1.68857593948144,35.9263502,136.6068127,48783.8901953074
"2873",439200999,6,1,102247,0.978023805099416,35.9263502,136.6068127,48783.8901953074
"2874",439200999,4,0,92048,0,35.9263502,136.6068127,48783.8901953074
"2875",439200999,15,155,121312,127.769717752572,35.9263502,136.6068127,48783.8901953074
"2876",439200999,16,199,121694,163.524906733282,35.9263502,136.6068127,48783.8901953074
"2877",439200999,8,7,135239,5.17602170971391,35.9263502,136.6068127,48783.8901953074
"2878",439200999,10,24,123629,19.4129209166134,35.9263502,136.6068127,48783.8901953074
"2879",439200999,5,0,89060,0,35.9263502,136.6068127,48783.8901953074
"2880",439200999,12,71,143836,49.3617731305097,35.9263502,136.6068127,48783.8901953074
"2881",439200999,14,127,128468,98.8573029859576,35.9263502,136.6068127,48783.8901953074
"2882",439200999,9,13,126508,10.276029974389,35.9263502,136.6068127,48783.8901953074
"2883",439200999,11,42,126572,33.1826944347881,35.9263502,136.6068127,48783.8901953074
"2884",439200999,13,134,158523,84.5303205213124,35.9263502,136.6068127,48783.8901953074
"2885",439200999,17,189,104545,180.783394710412,35.9263502,136.6068127,48783.8901953074
"2886",439200999,3,0,98652,0,35.9263502,136.6068127,48783.8901953074
"2887",439201099,13,929,1377708,67.4308344003229,34.9991645,137.254574,20497.2418859834
"2888",439201099,18,1251,595002,210.251394112961,34.9991645,137.254574,20497.2418859834
"2889",439201099,4,3,889965,0.337091908108746,34.9991645,137.254574,20497.2418859834
"2890",439201099,1,0,845930,0,34.9991645,137.254574,20497.2418859834
"2891",439201099,8,42,1476155,2.84522966761621,34.9991645,137.254574,20497.2418859834
"2892",439201099,5,4,988277,0.404744823566672,34.9991645,137.254574,20497.2418859834
"2893",439201099,16,1204,817463,147.284953569764,34.9991645,137.254574,20497.2418859834
"2894",439201099,14,1076,1172651,91.7579058048814,34.9991645,137.254574,20497.2418859834
"2895",439201099,12,462,1151957,40.1056636662653,34.9991645,137.254574,20497.2418859834
"2896",439201099,7,20,1262889,1.58367045718191,34.9991645,137.254574,20497.2418859834
"2897",439201099,10,144,1136379,12.6718286768763,34.9991645,137.254574,20497.2418859834
"2898",439201099,6,7,1106670,0.63252821527646,34.9991645,137.254574,20497.2418859834
"2899",439201099,3,1,890994,0.112234201352647,34.9991645,137.254574,20497.2418859834
"2900",439201099,9,85,1329483,6.39346272197538,34.9991645,137.254574,20497.2418859834
"2901",439201099,11,260,1028191,25.2871305039628,34.9991645,137.254574,20497.2418859834
"2902",439201099,15,1184,994797,119.019257195187,34.9991645,137.254574,20497.2418859834
"2903",439201099,2,0,862791,0,34.9991645,137.254574,20497.2418859834
"2904",439201099,17,1016,598519,169.752338689332,34.9991645,137.254574,20497.2418859834
"2905",439201199,1,0,204762,0,36.6782167,139.8096549,75293.6973261266
"2906",439201199,5,0,235236,0,36.6782167,139.8096549,75293.6973261266
"2907",439201199,9,25,326064,7.6672064379999,36.6782167,139.8096549,75293.6973261266
"2908",439201199,4,1,227812,0.438958439414956,36.6782167,139.8096549,75293.6973261266
"2909",439201199,13,224,394018,56.8501946611576,36.6782167,139.8096549,75293.6973261266
"2910",439201199,16,350,252665,138.523341182989,36.6782167,139.8096549,75293.6973261266
"2911",439201199,14,259,310459,83.4248644748582,36.6782167,139.8096549,75293.6973261266
"2912",439201199,11,55,320384,17.1668997203356,36.6782167,139.8096549,75293.6973261266
"2913",439201199,15,309,272242,113.501957816942,36.6782167,139.8096549,75293.6973261266
"2914",439201199,18,423,216656,195.240381064914,36.6782167,139.8096549,75293.6973261266
"2915",439201199,12,138,376215,36.6811530640724,36.6782167,139.8096549,75293.6973261266
"2916",439201199,6,0,271507,0,36.6782167,139.8096549,75293.6973261266
"2917",439201199,17,297,213255,139.26988816206,36.6782167,139.8096549,75293.6973261266
"2918",439201199,10,34,301953,11.2600305345534,36.6782167,139.8096549,75293.6973261266
"2919",439201199,2,0,221627,0,36.6782167,139.8096549,75293.6973261266
"2920",439201199,7,7,316861,2.20917058268452,36.6782167,139.8096549,75293.6973261266
"2921",439201199,3,0,230976,0,36.6782167,139.8096549,75293.6973261266
"2922",439201199,8,9,358233,2.51233135975748,36.6782167,139.8096549,75293.6973261266
"2923",441000099,4,11,8154122,0.134901096647806,36.5581914,127.9408564,93215.154165146
"2924",441000099,1,3,5567663,0.053882571556504,36.5581914,127.9408564,93215.154165146
"2925",441000099,15,4831,4406765,109.626903181813,36.5581914,127.9408564,93215.154165146
"2926",441000099,14,4026,5112577,78.74698024108,36.5581914,127.9408564,93215.154165146
"2927",441000099,13,3243,5576181,58.1580834624988,36.5581914,127.9408564,93215.154165146
"2928",441000099,5,19,7581809,0.250599823867892,36.5581914,127.9408564,93215.154165146
"2929",441000099,12,2695,7109483,37.9071164527716,36.5581914,127.9408564,93215.154165146
"2930",441000099,11,2386,9735668,24.5078201105461,36.5581914,127.9408564,93215.154165146
"2931",441000099,9,750,10826466,6.92746829851957,36.5581914,127.9408564,93215.154165146
"2932",441000099,16,4773,3158652,151.108764118364,36.5581914,127.9408564,93215.154165146
"2933",441000099,2,2,6192957,0.0322947503107159,36.5581914,127.9408564,93215.154165146
"2934",441000099,8,377,10762476,3.50291141183497,36.5581914,127.9408564,93215.154165146
"2935",441000099,7,147,9670616,1.52006862851343,36.5581914,127.9408564,93215.154165146
"2936",441000099,3,4,7776453,0.0514373326759642,36.5581914,127.9408564,93215.154165146
"2937",441000099,10,1406,10505639,13.3832887271303,36.5581914,127.9408564,93215.154165146
"2938",441000099,6,58,9149276,0.633929941560403,36.5581914,127.9408564,93215.154165146
"2939",441000099,17,3607,1909570,188.89069266903,36.5581914,127.9408564,93215.154165146
"2940",441000099,18,2754,1321730,208.363281456878,36.5581914,127.9408564,93215.154165146
"2941",441000299,11,164,828381,19.7976534951912,35.1799528,129.0752365,5305.68664029605
"2942",441000299,6,4,668008,0.598795224009293,35.1799528,129.0752365,5305.68664029605
"2943",441000299,14,319,399522,79.8454152712491,35.1799528,129.0752365,5305.68664029605
"2944",441000299,13,270,481976,56.0193868574369,35.1799528,129.0752365,5305.68664029605
"2945",441000299,2,0,359764,0,35.1799528,129.0752365,5305.68664029605
"2946",441000299,8,16,691448,2.31398456572295,35.1799528,129.0752365,5305.68664029605
"2947",441000299,15,307,314619,97.5783407867929,35.1799528,129.0752365,5305.68664029605
"2948",441000299,10,87,802096,10.8465819552772,35.1799528,129.0752365,5305.68664029605
"2949",441000299,4,1,554653,0.180292903851597,35.1799528,129.0752365,5305.68664029605
"2950",441000299,3,0,481125,0,35.1799528,129.0752365,5305.68664029605
"2951",441000299,5,2,562165,0.355767434827853,35.1799528,129.0752365,5305.68664029605
"2952",441000299,7,14,639848,2.18801965466798,35.1799528,129.0752365,5305.68664029605
"2953",441000299,16,355,212422,167.120166461101,35.1799528,129.0752365,5305.68664029605
"2954",441000299,1,0,314934,0,35.1799528,129.0752365,5305.68664029605
"2955",441000299,17,224,128950,173.710740597131,35.1799528,129.0752365,5305.68664029605
"2956",441000299,18,158,78024,202.501794319697,35.1799528,129.0752365,5305.68664029605
"2957",441000299,12,210,638475,32.8908727828028,35.1799528,129.0752365,5305.68664029605
"2958",441000299,9,45,741359,6.06993372981241,35.1799528,129.0752365,5305.68664029605
"2959",441000399,6,19,2342334,0.811156735119757,37.5666791,126.9782914,21224.5761680331
"2960",441000399,11,550,2106218,26.1131563779248,37.5666791,126.9782914,21224.5761680331
"2961",441000399,15,734,728521,100.752071662999,37.5666791,126.9782914,21224.5761680331
"2962",441000399,8,75,2280567,3.28865584742742,37.5666791,126.9782914,21224.5761680331
"2963",441000399,3,2,1381910,0.144727225361999,37.5666791,126.9782914,21224.5761680331
"2964",441000399,7,35,2279215,1.5356164293408,37.5666791,126.9782914,21224.5761680331
"2965",441000399,10,316,2136352,14.7915699285511,37.5666791,126.9782914,21224.5761680331
"2966",441000399,1,1,1037961,0.0963427334938403,37.5666791,126.9782914,21224.5761680331
"2967",441000399,5,4,1695788,0.235878541421451,37.5666791,126.9782914,21224.5761680331
"2968",441000399,9,153,2173117,7.04057811889558,37.5666791,126.9782914,21224.5761680331
"2969",441000399,18,430,219488,195.910482577635,37.5666791,126.9782914,21224.5761680331
"2970",441000399,16,688,483437,142.314303621775,37.5666791,126.9782914,21224.5761680331
"2971",441000399,14,795,984426,80.7577207428491,37.5666791,126.9782914,21224.5761680331
"2972",441000399,4,3,1557362,0.192633440394719,37.5666791,126.9782914,21224.5761680331
"2973",441000399,12,620,1584168,39.1372632195575,37.5666791,126.9782914,21224.5761680331
"2974",441000399,17,568,302626,187.690416553766,37.5666791,126.9782914,21224.5761680331
"2975",441000399,2,1,1101339,0.0907985642931014,37.5666791,126.9782914,21224.5761680331
"2976",441000399,13,764,1223024,62.4681118277319,37.5666791,126.9782914,21224.5761680331
"2977",441000499,11,123,509303,24.1506529511902,35.8713,128.6018,72773.888770341
"2978",441000499,10,68,566905,11.9949550630176,35.8713,128.6018,72773.888770341
"2979",441000499,3,0,397918,0,35.8713,128.6018,72773.888770341
"2980",441000499,6,1,440163,0.227188564236431,35.8713,128.6018,72773.888770341
"2981",441000499,15,260,207336,125.400316394644,35.8713,128.6018,72773.888770341
"2982",441000499,7,15,459014,3.26787418248681,35.8713,128.6018,72773.888770341
"2983",441000499,2,0,298013,0,35.8713,128.6018,72773.888770341
"2984",441000499,16,255,143366,177.86643974164,35.8713,128.6018,72773.888770341
"2985",441000499,8,15,540905,2.77313021695122,35.8713,128.6018,72773.888770341
"2986",441000499,5,1,371146,0.269435747657256,35.8713,128.6018,72773.888770341
"2987",441000499,1,0,248558,0,35.8713,128.6018,72773.888770341
"2988",441000499,18,135,51736,260.940157723829,35.8713,128.6018,72773.888770341
"2989",441000499,17,185,81820,226.10608653141,35.8713,128.6018,72773.888770341
"2990",441000499,14,200,249337,80.212724144431,35.8713,128.6018,72773.888770341
"2991",441000499,9,46,577590,7.96412680274936,35.8713,128.6018,72773.888770341
"2992",441000499,13,136,285323,47.66527759767,35.8713,128.6018,72773.888770341
"2993",441000499,12,153,382057,40.0463805139024,35.8713,128.6018,72773.888770341
"2994",441000499,4,0,419628,0,35.8713,128.6018,72773.888770341
"2995",441000599,6,0,283775,0,36.3496,127.3848,56179.8852660286
"2996",441000599,15,107,102257,104.638313269507,36.3496,127.3848,56179.8852660286
"2997",441000599,3,1,255320,0.391665361115463,36.3496,127.3848,56179.8852660286
"2998",441000599,10,36,319056,11.2832856927937,36.3496,127.3848,56179.8852660286
"2999",441000599,11,63,287263,21.9311223512948,36.3496,127.3848,56179.8852660286
"3000",441000599,1,0,177936,0,36.3496,127.3848,56179.8852660286
"3001",441000599,2,0,203351,0,36.3496,127.3848,56179.8852660286
"3002",441000599,9,20,337504,5.92585569356215,36.3496,127.3848,56179.8852660286
"3003",441000599,17,69,44774,154.107294411935,36.3496,127.3848,56179.8852660286
"3004",441000599,4,0,263734,0,36.3496,127.3848,56179.8852660286
"3005",441000599,16,96,73546,130.530552307399,36.3496,127.3848,56179.8852660286
"3006",441000599,13,94,142573,65.9311370315558,36.3496,127.3848,56179.8852660286
"3007",441000599,12,82,196628,41.7031145106495,36.3496,127.3848,56179.8852660286
"3008",441000599,8,18,337298,5.33652734377316,36.3496,127.3848,56179.8852660286
"3009",441000599,18,65,31312,207.588145120082,36.3496,127.3848,56179.8852660286
"3010",441000599,5,2,243083,0.822764241020557,36.3496,127.3848,56179.8852660286
"3011",441000599,14,97,123196,78.7363226078769,36.3496,127.3848,56179.8852660286
"3012",441000599,7,7,300369,2.33046685909664,36.3496,127.3848,56179.8852660286
"3013",441000899,6,2,192548,1.0387020379334,35.5391697,129.3119136,5512.67854581209
"3014",441000899,8,18,252399,7.13156549748612,35.5391697,129.3119136,5512.67854581209
"3015",441000899,2,0,145783,0,35.5391697,129.3119136,5512.67854581209
"3016",441000899,15,75,60012,124.975004999,35.5391697,129.3119136,5512.67854581209
"3017",441000899,16,67,43057,155.607682839027,35.5391697,129.3119136,5512.67854581209
"3018",441000899,7,2,213820,0.935366195865681,35.5391697,129.3119136,5512.67854581209
"3019",441000899,11,61,222235,27.4484217157513,35.5391697,129.3119136,5512.67854581209
"3020",441000899,10,34,257097,13.2245806057636,35.5391697,129.3119136,5512.67854581209
"3021",441000899,9,17,274006,6.20424370269264,35.5391697,129.3119136,5512.67854581209
"3022",441000899,4,0,202548,0,35.5391697,129.3119136,5512.67854581209
"3023",441000899,13,50,94222,53.0661628918936,35.5391697,129.3119136,5512.67854581209
"3024",441000899,12,58,145625,39.8283261802575,35.5391697,129.3119136,5512.67854581209
"3025",441000899,14,59,74907,78.764334441374,35.5391697,129.3119136,5512.67854581209
"3026",441000899,17,56,27666,202.414516012434,35.5391697,129.3119136,5512.67854581209
"3027",441000899,5,0,164621,0,35.5391697,129.3119136,5512.67854581209
"3028",441000899,18,33,18944,174.197635135135,35.5391697,129.3119136,5512.67854581209
"3029",441000899,1,1,133745,0.747691502486074,35.5391697,129.3119136,5512.67854581209
"3030",441000899,3,0,193890,0,35.5391697,129.3119136,5512.67854581209
"3031",441000999,10,17,111896,15.1926789161364,33.3939924,126.5626653,14734.8133578566
"3032",441000999,6,0,89648,0,33.3939924,126.5626653,14734.8133578566
"3033",441000999,11,26,99898,26.0265470780196,33.3939924,126.5626653,14734.8133578566
"3034",441000999,9,6,120321,4.98666068267385,33.3939924,126.5626653,14734.8133578566
"3035",441000999,17,41,25860,158.546017014695,33.3939924,126.5626653,14734.8133578566
"3036",441000999,1,0,69743,0,33.3939924,126.5626653,14734.8133578566
"3037",441000999,18,28,26497,105.672340264936,33.3939924,126.5626653,14734.8133578566
"3038",441000999,15,60,55602,107.909787417719,33.3939924,126.5626653,14734.8133578566
"3039",441000999,7,0,96674,0,33.3939924,126.5626653,14734.8133578566
"3040",441000999,8,1,119934,0.833791918888722,33.3939924,126.5626653,14734.8133578566
"3041",441000999,14,41,59738,68.6330309016037,33.3939924,126.5626653,14734.8133578566
"3042",441000999,13,35,63742,54.9088513068307,33.3939924,126.5626653,14734.8133578566
"3043",441000999,16,57,44948,126.813206371807,33.3939924,126.5626653,14734.8133578566
"3044",441000999,4,0,96978,0,33.3939924,126.5626653,14734.8133578566
"3045",441000999,5,0,78497,0,33.3939924,126.5626653,14734.8133578566
"3046",441000999,3,0,100314,0,33.3939924,126.5626653,14734.8133578566
"3047",441000999,12,33,72951,45.2358432372414,33.3939924,126.5626653,14734.8133578566
"3048",441000999,2,0,81340,0,33.3939924,126.5626653,14734.8133578566
"3049",441001099,10,29,294278,9.85462725721936,35.1595775,126.8515089,36965.865766807
"3050",441001099,16,120,72687,165.091419373478,35.1595775,126.8515089,36965.865766807
"3051",441001099,17,75,45276,165.650675854757,35.1595775,126.8515089,36965.865766807
"3052",441001099,9,17,318997,5.32920372291902,35.1595775,126.8515089,36965.865766807
"3053",441001099,13,83,148498,55.8930086600493,35.1595775,126.8515089,36965.865766807
"3054",441001099,14,96,125730,76.3540921021236,35.1595775,126.8515089,36965.865766807
"3055",441001099,6,0,272717,0,35.1595775,126.8515089,36965.865766807
"3056",441001099,1,0,172517,0,35.1595775,126.8515089,36965.865766807
"3057",441001099,5,0,235646,0,35.1595775,126.8515089,36965.865766807
"3058",441001099,7,8,286869,2.78872935033064,35.1595775,126.8515089,36965.865766807
"3059",441001099,3,0,273469,0,35.1595775,126.8515089,36965.865766807
"3060",441001099,15,107,102708,104.178837091561,35.1595775,126.8515089,36965.865766807
"3061",441001099,12,61,181185,33.6672461848387,35.1595775,126.8515089,36965.865766807
"3062",441001099,18,75,33631,223.008533793226,35.1595775,126.8515089,36965.865766807
"3063",441001099,8,12,320793,3.74073000346018,35.1595775,126.8515089,36965.865766807
"3064",441001099,2,0,207614,0,35.1595775,126.8515089,36965.865766807
"3065",441001099,4,1,274791,0.36391293746884,35.1595775,126.8515089,36965.865766807
"3066",441001099,11,53,257432,20.5879610926381,35.1595775,126.8515089,36965.865766807
"3067",441001199,5,1,443158,0.225653153051508,37.456,126.7052,7141.40178322529
"3068",441001199,16,203,136082,149.174762275687,37.456,126.7052,7141.40178322529
"3069",441001199,9,36,634346,5.67513628209211,37.456,126.7052,7141.40178322529
"3070",441001199,1,0,313340,0,37.456,126.7052,7141.40178322529
"3071",441001199,13,180,259307,69.4157890068529,37.456,126.7052,7141.40178322529
"3072",441001199,17,156,84890,183.767228177642,37.456,126.7052,7141.40178322529
"3073",441001199,6,2,509083,0.39286324626829,37.456,126.7052,7141.40178322529
"3074",441001199,3,0,439450,0,37.456,126.7052,7141.40178322529
"3075",441001199,8,28,605067,4.62758669701041,37.456,126.7052,7141.40178322529
"3076",441001199,7,6,534202,1.1231706358269,37.456,126.7052,7141.40178322529
"3077",441001199,15,201,188278,106.757029498932,37.456,126.7052,7141.40178322529
"3078",441001199,18,120,57571,208.438276215456,37.456,126.7052,7141.40178322529
"3079",441001199,10,95,625770,15.1812966425364,37.456,126.7052,7141.40178322529
"3080",441001199,12,139,349534,39.7672329444346,37.456,126.7052,7141.40178322529
"3081",441001199,14,182,224462,81.0827667934884,37.456,126.7052,7141.40178322529
"3082",441001199,4,0,487249,0,37.456,126.7052,7141.40178322529
"3083",441001199,11,119,538940,22.0803800051954,37.456,126.7052,7141.40178322529
"3084",441001199,2,0,345838,0,37.456,126.7052,7141.40178322529
"3085",441400099,16,10,24272,41.1997363216875,29.2733964,47.4979476,22437.8474183622
"3086",441400099,4,0,474470,0,29.2733964,47.4979476,22437.8474183622
"3087",441400099,9,7,555410,1.26033020651411,29.2733964,47.4979476,22437.8474183622
"3088",441400099,5,2,694691,0.287897784770495,29.2733964,47.4979476,22437.8474183622
"3089",441400099,13,10,100408,9.95936578758665,29.2733964,47.4979476,22437.8474183622
"3090",441400099,7,4,828942,0.482542807578817,29.2733964,47.4979476,22437.8474183622
"3091",441400099,3,0,532166,0,29.2733964,47.4979476,22437.8474183622
"3092",441400099,1,0,706907,0,29.2733964,47.4979476,22437.8474183622
"3093",441400099,8,5,711013,0.703222022663439,29.2733964,47.4979476,22437.8474183622
"3094",441400099,11,13,252848,5.14142884262482,29.2733964,47.4979476,22437.8474183622
"3095",441400099,18,4,9056,44.1696113074205,29.2733964,47.4979476,22437.8474183622
"3096",441400099,17,7,12150,57.6131687242798,29.2733964,47.4979476,22437.8474183622
"3097",441400099,10,8,394264,2.02909725463141,29.2733964,47.4979476,22437.8474183622
"3098",441400099,6,1,912781,0.109555304065269,29.2733964,47.4979476,22437.8474183622
"3099",441400099,15,21,41529,50.5670736112114,29.2733964,47.4979476,22437.8474183622
"3100",441400099,14,19,63893,29.7372169095206,29.2733964,47.4979476,22437.8474183622
"3101",441400099,12,8,158888,5.03499320275918,29.2733964,47.4979476,22437.8474183622
"3102",441400099,2,0,598517,0,29.2733964,47.4979476,22437.8474183622
"3103",445800299,6,2,188900,1.05876124933827,5.3539794,100.4573464,5318.98214933823
"3104",445800299,5,0,186900,0,5.3539794,100.4573464,5318.98214933823
"3105",445800299,3,0,190000,0,5.3539794,100.4573464,5318.98214933823
"3106",445800299,4,0,191900,0,5.3539794,100.4573464,5318.98214933823
"3107",445800299,9,5,154600,3.23415265200517,5.3539794,100.4573464,5318.98214933823
"3108",445800299,1,0,166900,0,5.3539794,100.4573464,5318.98214933823
"3109",445800299,16,18,53700,33.5195530726257,5.3539794,100.4573464,5318.98214933823
"3110",445800299,10,12,137600,8.72093023255814,5.3539794,100.4573464,5318.98214933823
"3111",445800299,2,0,181100,0,5.3539794,100.4573464,5318.98214933823
"3112",445800299,15,19,42600,44.6009389671362,5.3539794,100.4573464,5318.98214933823
"3113",445800299,8,5,164000,3.04878048780488,5.3539794,100.4573464,5318.98214933823
"3114",445800299,14,33,56200,58.7188612099644,5.3539794,100.4573464,5318.98214933823
"3115",445800299,12,33,102500,32.1951219512195,5.3539794,100.4573464,5318.98214933823
"3116",445800299,13,33,81100,40.6905055487053,5.3539794,100.4573464,5318.98214933823
"3117",445800299,11,14,123100,11.3728675873274,5.3539794,100.4573464,5318.98214933823
"3118",445800299,7,0,169500,0,5.3539794,100.4573464,5318.98214933823
"3119",460800299,1,0,1530580,0,14.5906216,120.9799696,1882.53841883547
"3120",460800299,5,4,1899445,0.210587829602858,14.5906216,120.9799696,1882.53841883547
"3121",460800299,14,194,315530,61.4838525655247,14.5906216,120.9799696,1882.53841883547
"3122",460800299,16,156,242495,64.3312233241923,14.5906216,120.9799696,1882.53841883547
"3123",460800299,8,30,1113675,2.69378409320493,14.5906216,120.9799696,1882.53841883547
"3124",460800299,9,55,1010115,5.44492458779446,14.5906216,120.9799696,1882.53841883547
"3125",460800299,4,1,1635850,0.0611302992328147,14.5906216,120.9799696,1882.53841883547
"3126",460800299,6,14,1856795,0.753987381482608,14.5906216,120.9799696,1882.53841883547
"3127",460800299,7,24,1341995,1.78838222199039,14.5906216,120.9799696,1882.53841883547
"3128",460800299,11,129,719170,17.937344438728,14.5906216,120.9799696,1882.53841883547
"3129",460800299,3,0,1471490,0,14.5906216,120.9799696,1882.53841883547
"3130",460800299,10,87,864985,10.0579778840095,14.5906216,120.9799696,1882.53841883547
"3131",460800299,2,0,1482135,0,14.5906216,120.9799696,1882.53841883547
"3132",460800299,13,218,392065,55.6030250086083,14.5906216,120.9799696,1882.53841883547
"3133",460800299,12,183,655605,27.9131489235134,14.5906216,120.9799696,1882.53841883547
"3134",460800299,15,207,183365,112.88959179778,14.5906216,120.9799696,1882.53841883547
"3135",460800399,13,188,476230,39.4767234319552,14.5917332,121.2784359,32315.532103507
"3136",460800399,12,179,647170,27.6588840644653,14.5917332,121.2784359,32315.532103507
"3137",460800399,14,182,277925,65.4852927948187,14.5917332,121.2784359,32315.532103507
"3138",460800399,1,0,1799730,0,14.5917332,121.2784359,32315.532103507
"3139",460800399,8,36,1378255,2.61199850535641,14.5917332,121.2784359,32315.532103507
"3140",460800399,5,4,1886320,0.212053098095763,14.5917332,121.2784359,32315.532103507
"3141",460800399,15,161,209840,76.7251239039268,14.5917332,121.2784359,32315.532103507
"3142",460800399,7,23,1643170,1.39973344206625,14.5917332,121.2784359,32315.532103507
"3143",460800399,9,58,1226070,4.73056187656496,14.5917332,121.2784359,32315.532103507
"3144",460800399,3,1,1766305,0.0566153637112503,14.5917332,121.2784359,32315.532103507
"3145",460800399,4,1,1844190,0.0542243478166566,14.5917332,121.2784359,32315.532103507
"3146",460800399,16,129,259425,49.7253541485979,14.5917332,121.2784359,32315.532103507
"3147",460800399,10,90,1030935,8.72993932692168,14.5917332,121.2784359,32315.532103507
"3148",460800399,6,10,1839550,0.543611209263135,14.5917332,121.2784359,32315.532103507
"3149",460800399,2,0,1774275,0,14.5917332,121.2784359,32315.532103507
"3150",460800399,11,144,871600,16.5213400642497,14.5917332,121.2784359,32315.532103507
"3151",470400299,13,162,312086,51.9087687368225,10.6497452,106.7619794,39.5643710277781
"3152",470400299,15,153,231594,66.0638876654836,10.6497452,106.7619794,39.5643710277781
"3153",470400299,4,0,1445489,0,10.6497452,106.7619794,39.5643710277781
"3154",470400299,14,127,277355,45.7896919110887,10.6497452,106.7619794,39.5643710277781
"3155",470400299,1,0,1019591,0,10.6497452,106.7619794,39.5643710277781
"3156",470400299,16,118,396407,29.7673855406186,10.6497452,106.7619794,39.5643710277781
"3157",470400299,9,74,1106007,6.69073523042802,10.6497452,106.7619794,39.5643710277781
"3158",470400299,6,11,1883251,0.584096331290943,10.6497452,106.7619794,39.5643710277781
"3159",470400299,3,0,795637,0,10.6497452,106.7619794,39.5643710277781
"3160",470400299,7,11,1455349,0.755832449811008,10.6497452,106.7619794,39.5643710277781
"3161",470400299,5,4,2013823,0.198627188188833,10.6497452,106.7619794,39.5643710277781
"3162",470400299,12,169,605308,27.9196706470095,10.6497452,106.7619794,39.5643710277781
"3163",470400299,11,163,902196,18.0670275638553,10.6497452,106.7619794,39.5643710277781
"3164",470400299,2,0,939205,0,10.6497452,106.7619794,39.5643710277781
"3165",470400299,8,29,1315180,2.20502136589668,10.6497452,106.7619794,39.5643710277781
"3166",470400299,10,104,992601,10.4775231941132,10.6497452,106.7619794,39.5643710277781
"3167",476400199,18,48,35080,136.830102622577,18.790876,98.988048,261132.42391171
"3168",476400199,13,165,171387,96.2733462864745,18.790876,98.988048,261132.42391171
"3169",476400199,15,206,101321,203.314219164833,18.790876,98.988048,261132.42391171
"3170",476400199,17,123,55181,222.902810750077,18.790876,98.988048,261132.42391171
"3171",476400199,1,0,193137,0,18.790876,98.988048,261132.42391171
"3172",476400199,4,0,284910,0,18.790876,98.988048,261132.42391171
"3173",476400199,7,9,293452,3.06694110110001,18.790876,98.988048,261132.42391171
"3174",476400199,3,0,235850,0,18.790876,98.988048,261132.42391171
"3175",476400199,9,31,316388,9.79809600869818,18.790876,98.988048,261132.42391171
"3176",476400199,8,12,282344,4.25013458759527,18.790876,98.988048,261132.42391171
"3177",476400199,14,205,106832,191.890070390894,18.790876,98.988048,261132.42391171
"3178",476400199,11,111,356565,31.13036893694,18.790876,98.988048,261132.42391171
"3179",476400199,6,3,298892,1.0037070246109,18.790876,98.988048,261132.42391171
"3180",476400199,5,0,297008,0,18.790876,98.988048,261132.42391171
"3181",476400199,12,153,276562,55.3221339157223,18.790876,98.988048,261132.42391171
"3182",476400199,16,204,89421,228.134330861878,18.790876,98.988048,261132.42391171
"3183",476400199,10,52,363245,14.3154069567372,18.790876,98.988048,261132.42391171
